,1,2,3,4,5,6,7,8,9,10,eclass,pclass
4421,1.3840899146880976,2.441861349772004,-0.028634446964846065,0.2651876769532873,-0.5998368402057411,0.63135467842599,0.05037639568341845,0.13678682920684487,0.14692808731147328,0.3503996531847242,0,1
4422,1.559372481884665,2.338003042008046,0.4578609790601374,-0.23006079407679128,-0.35214361651902604,0.17063415416203198,-0.8355205099316816,0.5055304067524029,-0.5083934954377641,0.028559576412478187,0,1
4423,1.8315900742729248,2.150340512712002,0.09619419432981635,-0.22219057375607865,0.4255383885522935,-0.6550736132527784,0.10746764136575446,-0.062299255782262114,0.14441089422652428,-0.3272318265667582,0,1
4424,-1.60400875981133,0.5211565210669376,-1.5349957016247557,0.9333969267177143,0.5538816176161725,-0.13991346920297,0.10332706471435728,-0.22792359788567385,0.11803798549712537,1.0387765615081306,1,0
4425,1.6228656029352246,2.1655884542382005,-0.21926504236863012,0.330128810379413,0.19363782748005254,-0.3351941285389198,0.8064722436099443,-0.13333584972576074,0.5109161853345064,0.07271336279298825,0,1
4426,1.5949526569919306,2.248409936868391,0.5703879861976647,0.2576447153875878,0.2664243960126191,-0.5460209909788318,0.7399627224232169,-0.04108975819244211,0.2869247824595042,-0.025958372508826984,0,1
4427,1.6714936366924913,2.165251447149938,-0.08796889575173418,-0.36479149807442124,-0.601024966374266,0.2455313770550748,-0.22064750914736317,0.2151433821906005,-0.016212242252920537,-0.4035917868529828,0,1
4428,1.5503782995513176,2.251854042451026,0.6489461721841369,0.08012803020958793,-0.6729080787871564,0.37001211803895023,0.43554163400009327,0.07481721928869323,-0.034215287390456324,-0.06359927256329535,0,1
4429,1.4954329944840716,-1.4802737950570997,-0.8208465451400441,-0.1047022923442757,-0.5343243868515993,0.46787897185617217,-0.6280585516089665,0.2975750856261497,0.4023024123102293,-0.1673562501289206,0,1
4430,1.7987574106402187,2.134998093397661,0.07317692358855363,0.14252332282783534,0.28032829524882913,-0.48555902508108806,0.7372421864075513,0.012042063492817298,0.2082388700536447,0.13811263127753787,0,1
4431,1.695140211420963,2.159000868776507,0.5201238476119711,-0.3895494012329948,-0.5314846823622538,0.05695185614762764,-0.3321457237132613,0.338788375049778,-0.3884177169812447,-0.3798988422226623,0,1
4432,1.7988315761575768,2.225842066303714,0.28578449550705076,-0.03413522920749928,0.3446967814520537,-0.4279983611142267,0.7757589747075031,-0.06420290411266971,0.3553464723793913,0.06639788929929938,0,1
4433,1.6160656878541313,2.2611869828602607,-0.013882477683576231,0.15428339477299832,0.2212767704334778,-0.31855272310686916,0.8517003652457441,-0.19070824625654362,0.5869374660903778,0.030232072557949633,0,1
4434,1.8352531460490822,2.0579557215636513,-0.11234607393554248,-0.04722582296041427,0.3911900926140777,-0.6802096704476706,0.06175455789198414,-0.0038689083719625986,0.06528095969432296,-0.30622029330129136,0,1
4435,1.6882232519082225,2.1638128738894324,0.4160535644163573,0.05417752430375869,0.3846990861582472,-0.7783084162160996,0.056833111714497675,0.0033158951833479316,-0.056668742629556366,-0.40916244204360297,0,1
4436,1.6645766771797514,2.170063452262863,-0.19203917894734715,0.07893542746233238,0.31515880214623504,-0.5897288953086521,0.16833132628039527,-0.12032909767582951,0.31553673209876776,-0.4328553866739236,0,1
4437,1.598443760838884,2.2549881586427944,0.5793852798890499,0.39576730281298284,0.3153576736645389,-0.370880694242274,0.8174626101321936,-0.3125152199366455,0.33152275244175333,-0.05622719003185651,0,1
4438,-0.38242793778987166,-0.17866177138426148,0.05031519737921503,-0.6768063211570942,-1.1878110264501183,0.47066994936644896,1.1780834575078374,-0.2425419070899767,0.9464531029150217,0.5294289279237494,0,1
4439,1.5472689222798675,2.3510116778058445,0.45034428336771004,-0.34321069707119073,-0.3425688402429125,0.24125950631300525,-0.8248693870304172,0.4216626787649814,-0.38039829758231725,0.04791658133560498,0,1
4440,-0.5059808974312182,0.6343046643810616,0.5463043384692213,0.3415009292585052,-0.38661344774724615,-1.702653581725162,0.8818402080469081,-0.3634281014226173,-1.3637614507746056,-0.1545925761958458,0,1
4441,1.5900991839531589,2.172670456108892,0.46673127767245026,-0.10999172625109785,-0.5479319390607369,0.18975629911943537,-0.24223074512898746,0.055425904086324966,-0.17361691819660485,-0.48706491044263545,0,1
4442,1.64775688344906,2.3262085697517714,0.10349221807307009,-0.37834123920326984,-0.3833862980561719,0.19950149704284892,-0.7778281209847666,0.4917752151457024,-0.34130292406220275,0.07385450953694368,0,1
4443,1.4739435712747948,2.4415300379246956,0.020641409480958817,-0.2530606535912712,-0.4661269415088058,0.2814876204190254,-0.6717363144343256,0.3763729767213509,-0.09415580543408843,-0.07425034080526072,0,1
4444,-1.37784177600002,0.6589153337891318,-1.6668455325520646,0.6324571398946836,0.6378839779879031,-0.3655007657576946,-0.5641802278012642,-0.05623178066571484,-0.08510653193094203,0.7056574432992164,1,0
4445,1.3772471206927155,2.5375173277909844,0.07990284175803779,0.5322560504547067,0.380715414517986,-0.14634492997087653,0.47787201941112917,-0.27493061826507265,0.625784663988909,0.24942131138554507,0,1
4446,1.7915742865276334,2.0673211618059555,0.2604601764593259,-0.16559375724695485,0.41625692655707547,-0.824868933833124,-0.07655395717520268,0.2459019642366653,-0.1830572119759991,-0.25597974507723015,0,1
4447,1.6464437654543165,2.414446927304666,0.2127759952913537,0.0014029406962594055,0.5625170557817496,-0.6777777445352375,-0.35811291532836703,0.17441973207807443,-0.029093359801482185,-0.053333868283334605,0,1
4448,1.5009388806144495,2.4318296587276724,0.6321962570292834,-0.276973849481121,-0.38562687524827116,0.10746755409475632,-0.7838204832166638,0.49300407650124906,-0.43126574515431715,-0.0645716517764572,0,1
4449,1.4205856500969611,2.364818977937994,-0.214157444488941,0.07543853116503643,-0.48897504284048965,0.43670403305940675,-0.625111232832149,0.12087585734206518,0.003970176952153434,-0.09393327139410515,0,1
4450,1.5636306539985647,2.4086576477235817,0.26772442321337286,0.07713966364522391,-0.49053117154833387,0.5075142139715642,-0.023280244241308836,0.26677251468830737,-0.08821918595268513,0.36569818322658476,0,1
4451,-1.3661752744328457,0.12749922851531748,-1.7251112299822495,0.35814264370685295,0.7135693657654805,-0.3626472947986318,0.02490532691320708,0.6413553293341022,0.07649273858029249,-0.920951723105005,1,0
4452,1.4475315393357693,2.4472711579624913,0.6098509738056702,-0.12634853470130794,-0.340951930264084,0.3200800025658904,-0.7003774097116086,0.16479553925816767,-0.21757141589725185,-0.12108778204253277,0,1
4453,1.6982694494710258,2.159801201451735,0.4200289888831936,0.17765386495991423,0.3211457530620894,-0.4438010158109312,0.6902009203619015,-0.05807047288790284,0.16914349653353125,0.1121747030761999,0,1
4454,1.7972526722126292,2.055808811814574,-0.027017680752042292,-0.22426841154212562,-0.523068257576005,0.2647777196003569,-0.24553723536109295,0.10154383269230403,-0.21720729559436824,-0.33700816225778846,0,1
4455,1.550720102749777,2.258862950007374,0.2414996144980367,-0.168209988733501,-0.3811675654448602,0.21005864629777624,-0.8695115544497762,0.4860489683750442,-0.4915151133462847,0.10441212717216061,0,1
4456,1.553227234085752,2.507999489916033,0.37249520714732454,0.3433992874199441,0.4748108716631413,-0.29080965182881696,0.40587224975725245,-0.13197509750456646,0.3235549744848899,0.31421810960001245,0,1
4457,1.4647686670039988,2.4289499892662514,0.5142563962158937,0.6683382845817586,0.4416850669970621,-0.3772376586764963,0.3096630725103855,-0.04197493829237818,0.009356800783582178,0.34063791845378527,0,1
4458,1.5043759209136747,2.4294523808696704,0.6358087606460048,-0.2773804176955809,-0.3672621036233718,0.1279271833621614,-0.7871761498845875,0.48356779096389657,-0.39572258436937946,-0.0791883776480574,0,1
4459,-0.3871615993996879,-0.22154582636548523,0.07968519622350141,-0.9444063198033542,1.8601450372298824,0.9820130932845312,-1.1388340374986359,-0.8981602422105812,-0.565382052029375,-0.1663704811642301,1,0
4460,1.592760322478069,2.417657908613396,0.28143999965893834,-0.4256608628220606,-0.39850478516051735,0.15679452624297888,-0.729483760937673,0.46981259935719577,-0.22863201299381875,-0.03389344452359203,0,1
4461,1.4707834664077217,-1.4687341730567767,-0.8107721433215845,-0.15584476060703964,-0.5758285142107725,0.34831565403242803,-0.7239039815639866,0.42856286604673816,0.3500144571551513,-0.08409159503837307,0,1
4462,1.58945701464064,2.4222376817994924,0.18128301894425253,0.01515694353386287,0.550853733737639,-0.6462057674848878,-0.3494000170808056,0.12005904903726877,0.13955537369649149,-0.0789787107562979,0,1
4463,1.5997767723122909,2.4229313754953843,0.2942001963991482,-0.28919611909431103,-0.32380174650732035,0.3582946269311692,-0.6581092523481036,0.18652845961756762,-0.14804325644978958,-0.07938145818830446,0,1
4464,1.7362775285623504,2.1579340410518726,0.43795315800877754,-0.21162614784053535,0.38948302081262104,-0.8795408821375581,-0.0243689686222144,0.2323176831059955,-0.10282080791622264,-0.3276412162965939,0,1
4465,1.7624662395169364,2.0001734103374154,-0.555451437811511,0.060424771705515044,0.35497055263104027,-0.4336896015579388,0.08229372908747222,-0.16027159408623828,0.2181901078174461,-0.19800247362972553,0,1
4466,1.4649805583102475,2.428713925916373,0.5145607968202067,0.6683023270397335,0.4459354962607928,-0.37117285585616,0.3085921564559752,-0.04793088049214208,0.04134368201534785,0.305153905882696,0,1
4467,1.5456898494311477,2.4305305990762105,0.5539388699070177,-0.10195971526949155,0.5685155783042594,-0.7967652055545693,-0.4849388196965086,0.3722523141039693,-0.10923042375067363,-0.028135692262153872,0,1
4468,1.3807270399062304,2.5350826005360614,0.180360621336929,0.08893569313241298,-0.5538331256274166,0.6684557131254463,0.0922488506512942,0.06997814713870944,0.2584925288522824,0.29330163707808554,0,1
4469,-0.4257417109007126,0.3996804393225753,0.3174717196169857,-0.04506146479107933,-1.4054518030498584,-0.8039495377119668,0.8944160729622578,-0.3251002665470328,-1.4416964793086706,-0.3832090033934668,0,1
4470,1.7411700560920913,2.0773464282389704,0.3378170739139814,-0.45449901579785396,-0.5000820659970037,0.17877883086131255,-0.3693539990211203,0.2758253119713464,-0.369984776417853,-0.23132412626942814,0,1
4471,1.7113982183000676,2.317913393039756,0.03865323874021813,0.173450180454391,0.5066772204135584,-0.306463548014427,0.22968024572342674,0.13741837225340242,0.0836003425163787,0.5763537011670865,0,1
4472,1.4146105700150198,2.4308562156825664,0.5866833036323033,0.2396166373657924,-0.4935670129439287,0.4836944160533542,-0.06783315221832742,0.2415592509913185,-0.15419106584697542,0.34485914607184537,0,1
4473,1.8385070337856648,2.145528507599075,0.20026447752543064,-0.6659174992928333,-0.49064537996820695,0.18018665911094922,-0.2815111940620051,0.2731732240841686,-0.18733808012516387,-0.2979682267458171,0,1
4474,1.739714568861577,2.1555567631938715,0.4415656616254991,-0.2120327160549953,0.4078477924375206,-0.8590812528701531,-0.027724635290138126,0.22288139756864295,-0.06727764713128555,-0.3422579421681937,0,1
4475,1.501027186302492,2.432902181693261,0.6323466564613863,-0.27822512496430585,-0.37822188587189365,0.11336772877898385,-0.7865901956681479,0.4905816840431764,-0.4308181193774753,-0.06517412204654008,0,1
4476,1.790310387895766,2.141379317838638,0.172829694426245,-0.5373917073052101,-0.5334028100259778,0.12083828287902806,-0.27839495565071026,0.30858300482644485,-0.1506884498126508,-0.36323489057131436,0,1
4477,1.644365269923588,2.3297158199722805,0.003184837926281696,0.06372784263583904,0.5585672314656073,-0.6093989713692454,-0.39497466467641573,0.14444405728384777,0.026436836851265237,0.0293717135743204,0,1
4478,1.6100716156636576,2.4901807128232107,0.3984529939876594,0.19236740442566988,0.4485006983038533,-0.48296247103254614,0.3190735095842741,0.18679715420116288,0.14540380601276248,0.35611751399448766,0,1
4479,1.7561303641280013,2.222158232744016,0.26433059154582433,0.34684680030127557,0.29045396715911975,-0.4381458777424439,0.8547200618758715,-0.19399794271488358,0.23395627369565916,-0.04012843192864409,0,1
4480,-1.4131376966903406,0.28317731121756057,-1.3400334074125149,0.40624209261166594,0.6261268157284315,-0.5646637959950636,-0.5355106475191763,0.4391834780235324,0.10845831928811007,0.6308608158640596,1,0
4481,1.7231767429824625,2.074870799830852,-0.269375179782114,-0.31584998830001,-0.607425811007468,0.267943346723648,-0.26393740612946015,0.24300873377476725,-0.13288705865131903,-0.31610864922185444,0,1
4482,1.7938897974307622,2.149030062578631,0.18197738754973328,-0.40052039536300005,-0.47706454299768025,0.3018787542998131,-0.20366478039321712,0.03473515062416946,-0.10564285405355932,-0.3941061783644265,0,1
4483,1.7434317041854623,2.0721274716779288,0.23841018343480258,0.10146119038052473,0.4040680025263237,-0.7295366425958929,0.007417835612993392,0.019322568772090397,-0.13735277246617544,-0.336898500554157,0,1
4484,1.7343414022673938,2.083230956317484,0.2338971901504719,-0.012023365744286016,0.42350669189987644,-0.6505812668181865,0.01685512395515512,-0.06206956035315545,-0.03778817628932168,-0.26119019636045065,0,1
4485,1.5201853072521707,2.3596395340372807,-0.1613609636127177,-0.3180462256981557,-0.4304738958798248,0.40937939795304673,-0.7100155057965949,0.3074539714431559,-0.04373598363893049,0.03884036257688425,0,1
4486,1.7473402592042233,2.2340981769992774,0.26027239829790944,0.23207501115125523,0.3215480751727808,-0.3472255244601734,0.8603167217121386,-0.2837684064979652,0.36595537688111984,-0.0005066105761100627,0,1
4487,1.6696952361864237,1.9994683261596158,-0.5043280349242247,0.01143387851513874,-0.6271193522265048,0.4229951312279205,-0.2190111209243565,-0.008954835862827068,-0.06630033172000077,-0.30091003750969164,0,1
4488,1.6109815398915466,2.174346956537181,-0.12322477514766043,-0.3493796515391722,-0.6384580494196543,0.25074355015379085,-0.20580923178039362,0.17264137714521913,0.1164457046832731,-0.4140174331842639,0,1
4489,1.3930424908172765,2.5218379013883827,0.18818171763366937,0.20204963858478778,-0.5591574726397994,0.6038951637948092,0.08052681169561875,0.1478899329263673,0.16248421222860146,0.23846061958386916,0,1
4490,1.480297958317834,2.440189156091799,-0.07614534623541003,0.3137720019292026,0.40061783627670583,-0.20487042509246475,0.3483255790273236,-0.02396621455391861,0.46696168763385915,0.43869049119309045,0,1
4491,0.5705693234711667,-0.5692839990631808,0.6518000025450498,0.5233919178698004,0.8156985830928916,0.26540130965430797,0.5221400112965591,-0.5280116583465235,1.3591433873171992,-0.20952974642394354,1,0
4492,1.743219812879214,2.072363535027808,0.23810578283048944,0.10149714792255006,0.3998175732625933,-0.7356014454162297,0.008488751667403621,0.025278510971854195,-0.16933965369794088,-0.3014144879830674,0,1
4493,1.6031396470941575,2.329710124731327,0.0852051280973729,-0.11294413527343647,-0.36980546108564505,0.321193592231713,-0.6999817073159796,0.2533371416857025,-0.25960769799059896,-0.02228344208166602,0,1
4494,1.0794465013473835,-0.26512322190070076,0.18529052293589232,-0.03266442424110959,0.720917307544904,0.09997718534147983,0.19476796175574562,-0.5647793497814405,1.4365929467619514,0.02241133661023547,0,1
4495,1.6650681766346485,2.398731373961586,0.2205052124017911,0.23968702804446063,0.4636191854081992,-0.44025550023267623,0.2707291495371803,0.20875976998966936,0.032732894944378484,0.4638654680550233,0,1
4496,-0.6039368421682592,0.4864136927369697,0.2760595293910761,0.12757969333736785,-1.2685999760632507,-0.5482278272964232,0.8602225280893501,-0.4886792447622743,-1.426662772213195,-0.3740623254093245,0,1
4497,-0.7135459029001916,-0.7494653739226551,0.7041790880875461,-0.7135607377075299,1.8266454949295512,0.24649170162837755,0.041625788076904216,-0.6176597377690421,-0.551089053294498,0.023329319064357472,1,0
4498,1.8861241218080895,-1.3499720220924283,-0.9077801290388294,-0.22195628921561872,-0.2836655006678112,0.4544803590371385,-0.8304131921605529,0.7156153653767028,-0.06342719950827247,0.055738220711961155,0,1
4499,-0.4937682980605819,-0.37290179471679435,0.4243549082078985,-0.28407112169097487,-1.1535342808591047,0.6631200147771074,1.0802854198033958,-0.3971203760797918,1.1322909779800878,0.45985136821969147,0,1
4500,1.384164080205456,2.5327053226780576,0.1839731249536509,0.08852912491795274,-0.5354683540025166,0.688915342392852,0.08889318398337007,0.06054186160135745,0.2940356896372202,0.27868491120648575,0,1
4501,1.6916602922074486,2.161435596031429,0.41966606803307965,0.05377095608929804,0.403063857783147,-0.757848786948694,0.053477445046573466,-0.006120390354004135,-0.021125581844618855,-0.42377916791520287,0,1
4502,1.5131447621212246,2.365760125465673,-0.26558524798054006,0.12446538189743757,0.48886443275332464,-0.42604550254678875,-0.3227354667659095,-0.02448495868158247,0.25647373525783485,0.04445830505695103,0,1
4503,1.6347164203080606,2.169168901129335,0.48501836764814826,-0.3753888301809314,-0.5615127760312633,0.06806420393057196,-0.3200771587977757,0.2938639775463249,-0.25531214426820864,-0.39092695882402556,0,1
4504,1.6346281146200183,2.1680963781637494,0.484867968216045,-0.3741375546977461,-0.5689177654076415,0.0621640292463441,-0.31730744634629177,0.2962863700043966,-0.2557597700450509,-0.3903244885539433,0,1
4505,1.3653771978197216,2.4565043801494966,-0.036514063507386375,0.02815486508827055,-0.5083439592085666,0.38793225943919996,-0.5756959567306447,0.104869183753322,0.08465420678877159,-0.16619721288355135,0,1
4506,1.568353214398464,2.274074723254168,-0.44322862896209547,0.1717490479742036,0.5082333491214007,-0.3772737289265825,-0.372150742867414,-0.008478285092839927,0.17578970542121616,0.11672224654639698,0,1
4507,1.4975472670889767,2.435336908948182,0.5318888768824949,0.16509523235798743,0.5563266542735078,-0.7014329143173387,-0.40096702690831315,0.14567291863939436,-0.0635259842408488,-0.10905444773908067,0,1
4508,1.5073815733455316,2.431561299860364,0.5355599007450174,0.28860753055616817,0.4885228919136181,-0.37299031673250643,0.2334716977935017,0.09024249276790733,0.1302993736904727,0.44776670995181117,0,1
4509,1.5232063788355772,2.2594093757168747,0.03709052577160671,0.10654377706580766,-0.768218123800447,0.5322318349947637,0.5531652276853984,-0.03696909557506041,0.30199940077608745,-0.07207302105193389,0,1
4510,1.7471978899684524,2.224070154401284,0.2547372087911428,0.09479713099458481,0.283574579769383,-0.5078063666135529,0.7822308797867217,-0.019356837833041644,0.3564529419069664,0.015747951345401908,0,1
4511,1.5565901088676193,2.4147782391519748,0.16350013884554893,0.5196512712408187,0.4288071570848162,-0.32791068652827327,0.3639997947893767,-0.06516641543643178,0.21199053294408063,0.37131612570665073,0,1
4512,1.665280067940897,2.398495310611707,0.22080961300610477,0.23965107050243525,0.46786961467193017,-0.43419069741233957,0.26965823348276957,0.202803827789906,0.0647197761761445,0.42838145548393436,0,1
4513,1.5186062344034506,2.4391584553076457,-0.0577663770734097,-0.07679524389645702,0.48061052266734705,-0.6286453139145275,-0.3700849384626865,0.2580436067821438,0.2274318901927133,-0.03721191102087457,0,1
4514,1.8077099867693975,2.21497464501404,0.2899930881870687,0.07938528445933592,0.3210076628147707,-0.5130185397122692,0.7673926024197524,0.023145167212340008,0.22379499497077252,0.026173597676682706,0,1
4515,1.6800642450551493,2.157561636393495,-0.18746766541721577,0.31633884999978434,0.20955157878789374,-0.3607013027689329,0.796688429307972,-0.0849311088847188,0.37425433306829875,0.0628741926948622,0,1
4516,1.7022060813560316,2.0721217764369744,0.32043047360589355,-0.07521078752875035,-0.5243046900249282,0.20105592100506522,-0.29758920702657016,0.12821565317394557,-0.4233973073080388,-0.3885536562101432,0,1
4517,1.5865738379658902,2.173975211001308,0.4629683746236256,-0.10833388255345267,-0.5737017000620146,0.1633964951678024,-0.23610536600957974,0.06728458208174909,-0.2096077047583846,-0.4718457143009531,0,1
4518,1.6144726437385002,2.1809251783115853,-0.11422748145627461,-0.21125706411377776,-0.5895247717677343,0.42588384689034864,-0.12830934407141692,-0.09878408459898431,0.16104367466552255,-0.44428625070729366,0,1
4519,-0.719942969263447,-0.44305001161056007,0.60954551236724,-0.9232425412154657,0.9857709780369516,1.2633642211924807,-0.31544694168326104,-1.0706546645451576,-1.116868183431242,-0.03743073475785001,1,0
4520,1.626356706782178,2.1721666760126053,-0.21026774867724454,0.46825139780480807,0.24257110513197244,-0.16005383180236232,0.8839721313189209,-0.4047613114699642,0.5555141553167553,0.042444545269958764,0,1
4521,1.62974832030765,2.1686594257920957,-0.1099603685304565,0.0261823159656993,-0.6993824243898082,0.6488466366097331,0.5011186750105702,-0.05743015360811007,0.18777439440328672,0.0869273412325818,0,1
4522,1.367833783371714,-1.714829877900391,-1.042104326232964,-0.27170315037001863,-0.1170323705443149,0.7205667759363545,-0.5167603103014133,0.8701047857776406,-0.06450083077665068,0.03387478528323441,0,1
4523,1.4169225783208037,2.457203769086343,-0.00561717622358213,-0.09952621963062772,-0.45462674690227434,0.4618400902542989,-0.579398149358379,0.062445509931765876,0.08310011148435442,-0.11494480465957146,0,1
4524,1.840556790572788,2.1405456143879125,0.10055318644193832,-0.10992133557242911,0.40925425929138903,-0.7341936171665935,0.09633155662651932,0.022626423084675953,0.013307042594748061,-0.36805858845945705,0,1
4525,1.465036421919369,2.3626834586708236,-0.29286963164762375,0.25173989840187694,0.45351199207193105,-0.4794937040944824,-0.3223889408060987,0.008502429602621975,0.2935709913471894,-0.02141082903862896,0,1
4526,1.504156424352555,2.433702514368488,0.5322517977326084,0.28897814122860344,0.47440854955244954,-0.3873851431795756,0.2357564484070151,0.09372283610549602,0.12674309413730095,0.4268994232523223,0,1
4527,1.6626152260806708,2.176118868439613,-0.09217748843175262,-0.47831201174125604,-0.5773358477369832,0.33055155565311733,-0.21228113685961242,0.12779531086559084,0.11533923515569822,-0.3633674952303668,0,1
4528,1.6657103459471674,2.1491641482709842,0.5059534711299889,0.11453835825950018,-0.6351664873901792,0.39570656637164825,0.37789842148899705,0.14412662503872506,-0.2804393969487189,0.055779268368686005,0,1
4529,1.5655426849967984,2.4947547907683525,0.38031630344406475,0.4565132328723186,0.46948652465075774,-0.35537020115945456,0.3941502108015772,-0.05406331171690886,0.22754665786120848,0.25937709210579574,0,1
4530,1.8456612094087763,2.05972193822513,0.0007215029514565679,-0.3528301610717737,-0.47606039825450297,0.3301908986526143,-0.24972438982679765,0.06017810975026426,-0.22187004467511515,-0.30722551100338025,0,1
4531,1.4578263826871356,2.5145204952903173,0.7141037713941811,0.35521498881867314,0.43135051454708945,-0.5211770953978251,0.27680535222076863,0.16506423384176255,0.07587564656530023,0.3144111901402589,0,1
4532,1.4114737267100854,2.4340699531562753,0.5835256000519982,0.23873597255504206,-0.5002763659287193,0.47519976429051297,-0.06831811405629806,0.24261720187083524,-0.15729971962330488,0.32338938910227344,0,1
4533,0.34667248503566556,-0.10184307580818622,0.3106055454393253,-0.49593868155794407,-0.6603289633813967,0.23940359528764,-0.2763497690662822,0.20754672971819738,0.9039314977212687,-0.42997493477634774,1,0
4534,-0.4446691069630483,-0.0993070998244211,0.02143850105720086,-0.7477215294402533,2.151272812962677,0.38602304097467893,-0.9800070123246238,-0.8026908525961955,-0.39677091991304425,-0.1523936745316913,1,0
4535,1.570289340693421,2.3487778079885584,-0.23917266110378946,-0.02785373412204648,0.4742096780341454,-0.6062333442459537,-0.413374835444783,0.2859089583663107,0.11075707379431446,0.0502712266102542,0,1
4536,1.699602460944432,2.3277444183043245,0.13484390539329139,-0.5073095569473796,-0.31801366710976986,0.28537430536251185,-0.7853709421183958,0.44097320666631007,-0.31042251235801244,0.0890204349197516,0,1
4537,1.6931157794379623,2.08322526107653,0.31591748032156214,-0.1886953436535602,-0.5048660006513761,0.28001129678277153,-0.2881519186844084,0.04682352404869968,-0.32383271113118595,-0.312845352016437,0,1
4538,1.3806983011626255,2.4453685999925145,-0.1289418271116347,0.7072567587923967,0.3421166893160393,-0.1775457899861053,0.4332298519917692,-0.2105443286550099,0.5146678482249423,0.30591685722210077,0,1
4539,1.691748597895491,2.162508118997016,0.4198164674651831,0.05251968060611299,0.41046884715952514,-0.7519486122644659,0.05070773259508963,-0.008542782812075945,-0.020677956067776438,-0.42438163818528546,0,1
4540,1.4097721060330075,2.520399328127877,0.6922041778017612,0.6210186609629675,0.4265665798927157,-0.41994462947636707,0.35800743255748,-0.06393755408088533,0.12202771185196622,0.23288996439324955,0,1
4541,1.6313248067825892,2.172676151349844,0.3847109875013593,0.06668025165817741,0.38044075349051504,-0.7408362644815225,0.06277629751057583,-0.05346718031552964,0.11242761664525942,-0.4354097547866492,0,1
4542,1.4661559505161013,2.43155560461941,0.6175801909161082,0.11193555264689349,-0.4398498006376361,0.5576022468684528,-0.07153534484606218,0.19913557716976232,-0.15574516115139242,0.3961115542958251,0,1
4543,1.7350608060261403,2.066112297531872,-0.3654154470030842,0.3636584736185755,0.2246700658922392,-0.3179943319690629,0.7483440692608784,-0.06296849309621264,0.2615834219999143,0.17062214675539766,0,1
4544,1.6265827382591107,2.08215916272226,-0.4224205205593262,0.6436227168149332,0.1898580375688566,-0.20564951826466016,0.8416147145130752,-0.3368946785223133,0.44084105999961676,0.07807280440702494,0,1
4545,1.7363658342503934,2.15900656401746,0.4381035574408805,-0.21287742332372023,0.39688801018899916,-0.873640707453331,-0.027138681073698028,0.22989529064792288,-0.10237318213938053,-0.3282436865666764,0,1
4546,1.5974612614091617,2.341222474722709,0.37268298530874117,-0.054269480978265956,0.5695197230474358,-0.7684530612017677,-0.5309984291300888,0.39769527323006415,-0.2254576143722297,0.0587449750988922,0,1
4547,1.6591818891167611,2.155885135965206,0.40248838740289483,0.5557267752878593,0.3000776891468109,-0.4216885538032882,0.7602669159593777,-0.20214658194361257,0.08419171018842071,-0.01017328456350907,0,1
4548,-0.6300270260308052,0.28776147148823444,0.16599034680107477,-0.0809770633583575,-0.15234363821645094,-1.5403056797578967,0.9655675284387187,-0.557702756529959,-1.2567384932407535,-0.3211467654737886,0,1
4549,-1.325202155709525,0.1827670304383696,0.37580067182775473,-0.9758866996703057,0.8425139698117313,-0.2509744799956673,1.0078866250062148,-1.1068533755558265,-0.17946575275685622,-0.15650693955038877,0,1
4550,1.6511939237482849,2.3238312918937667,0.10710472168979222,-0.37874780741773073,-0.36502152643127206,0.21996112631025436,-0.7811837876526906,0.48233892960835,-0.3057597632772652,0.05923778366534389,0,1
4551,1.7437608496692283,2.226447432259286,0.25112470517442104,0.09520369920904538,0.26520980814448303,-0.5282659958809588,0.785586546454646,-0.00992055229568957,0.3209097811220282,0.030364677217002044,0,1
4552,1.789549854544633,1.9915455541059799,0.05625380916891641,0.03526030033248054,0.44287560826795247,-0.6018094931979802,-0.03256015214634955,-0.04606288676441295,-0.11847220612594044,-0.18892625487100478,0,1
4553,1.7232650486705055,2.0759433227964377,-0.2692247803500107,-0.3171012637831956,-0.6000208216310894,0.2738435214078759,-0.26670711858094404,0.2405863413166954,-0.13243943287447704,-0.31671111949193664,0,1
4554,1.812514208611095,2.133314509235551,0.1897066046601704,-0.16223630801479832,-0.5759624133712322,0.5394009986023752,0.4251772844723293,0.06907518853576348,-0.04381659930769995,0.12309315797393072,0,1
4555,1.4356352951891782,2.4425607387088486,0.002262440318958598,0.1375065922343882,-0.5461196278994481,0.705262509241089,0.04667420305568388,0.09436315538528858,0.14537399200705658,0.40165206140870413,0,1
4556,-1.4318923592018042,0.49157966774220946,-1.5427091722751243,0.9730640648845665,0.39664416525627477,-0.09796727215887084,0.7740161349752809,-0.3695351348963716,0.2951448970528106,-0.6667726399982816,1,0
4557,0.26690792592555984,-0.1637701388342714,0.19115491371584226,-0.5246026319633285,-0.6434972462185171,0.31462822110582955,-0.28693692697783857,0.16066584932991568,1.0094354474687035,-0.40858665370053204,1,0
4558,1.5360060021808537,2.2632016067235394,-0.35699974611098645,0.10859758373176363,-0.44382846206713467,0.46829865607633275,-0.6855241577947289,0.18776287063402458,-0.24180630682926713,0.024842799267793914,0,1
4559,1.591603922380749,2.25185973769198,0.5669258820130458,0.25680000811886367,0.2554646137640972,-0.5605804455620096,0.7405486766396571,-0.03407586511316192,0.2518292474514083,-0.011944116907309552,0,1
