,1,2,3,4,5,6,7,8,9,10,surv
445,-0.05307000780600851,0.7737777389192964,-0.2551374795525847,-0.5714282597901027,-0.4588385913443692,0.0388623915366788,-0.0921695237525381,0.26375405260757334,0.0031690113011918013,0.03757969478954837,1
446,0.7615835001416154,-0.47434429494067176,-0.9692338175814125,-0.134990763704451,0.5054543986357842,-0.09580217872798165,0.02373377559598023,-0.08587402344525015,-0.052337220401933934,-0.057697130013713176,1
447,-0.06959508733534436,0.782159284323448,-0.26907731648775834,-0.5760262919354442,-0.4459245190039989,0.08750262110773653,-0.09857716800445854,0.08164951686988134,0.04131137001238548,0.03222412007068112,1
448,0.7497590525148079,-0.7833527284387202,0.9310341155322754,0.04914944016738164,0.3771618232655365,-0.5467367459435126,0.08223901475023512,0.1172853140033835,0.0034401658761325582,0.020492081788148757,1
449,0.015955550337136058,0.9186592748460547,-0.2504069922528914,-0.6576446804209151,-0.581115921530531,0.18116043373601215,0.7099074126926952,-0.1631593521981384,0.22059334967036975,-0.03839292072976733,1
450,-0.2749661789318256,0.5950232409327914,-0.9186466916703742,0.8234675878823958,0.4848820866072709,0.1974489380496866,0.18539177208781876,0.6937357363388208,0.12625546889857991,0.08201551982223171,0
451,-0.7907204547982261,-0.17263810971211932,0.051805270124638925,-0.2007915707176372,-0.15034057411931961,-0.14933186855759606,0.020375057021190805,0.0092994064226998,-0.080078102987743,-0.031011806581983315,0
452,0.47112248987490224,1.1849224579047863,0.7934169412277453,-0.5182002454311017,0.1069632466868195,-0.15978227727675814,0.7475777605006305,-0.062151591494358394,0.3102382698121213,-0.0019075748334996983,0
453,0.48503457708265435,1.2148129192966632,0.7889562403893482,-0.525975647354463,0.08444356427212438,-0.14165915737784257,0.7451679611426217,-0.055413560978440524,0.3175780288436302,0.015554656378199494,1
454,-0.7960830263886671,0.004961622030715033,0.0249876444382191,0.7893126995938163,-0.347645706277673,0.061986510147679266,-0.08228219291840368,-0.1729465259813092,-0.06426349170361037,-0.09924787219853283,0
455,-0.3298976233220557,0.13465455424787856,1.0897775674132115,-0.08368210971436338,0.5253190731692345,-0.46165877100532493,0.012804702022847501,0.004987577233683978,0.03664304838666128,0.027328812162380436,1
456,-0.02612366364216599,0.8660408661355503,-0.29852339560522295,-0.6280905853190409,-0.5311750051038898,0.16472535561248186,-0.3293258767813551,-0.00756437726514132,-0.3136340323463946,0.251720807680257,0
457,1.074494739982409,-0.0022454307401301777,-0.44082808326211587,-0.5368605750840408,-0.664568599886739,0.049947167020388115,-0.31454172889780524,0.05557737878513387,0.17820923313783363,0.730546963030268,1
458,0.8140848294422797,-0.23119888978626346,-1.0240400518794064,0.7308471154013486,0.3467409668639523,0.1378961688528399,-0.0674584318575543,-0.2597676317075519,0.03876732344182895,-0.015846011490618067,1
459,-0.56157445007822,-0.19883919390096821,0.8400111143691268,-0.2925585401312449,0.4272496857461008,0.8392591093502585,-0.04368011582134312,0.015809216006233605,0.006234128751667331,0.0072648399831208126,0
460,-0.03123448116151198,0.841285319804698,-0.29417136666626914,-0.6161874763972651,-0.5203074971590584,0.1473434781327932,-0.31089527675636763,0.030873350941620643,-0.3267013628244632,0.23544048026166894,1
461,-0.7905006910542315,-0.1566491750309819,0.05024438318019734,-0.21122359521268644,-0.15162617260600394,-0.1381270218625832,-0.006554174415313165,-0.057950309107731204,-0.065704021530039,-0.0251420604998674,0
462,-0.030205198376152896,0.8410289045528662,-0.29364043923779237,-0.6150009524993735,-0.5211843697161667,0.14650542089023952,-0.3096984916095938,0.0333625397571952,-0.32666296031280767,0.23386796464256834,0
463,-0.31241682253889835,0.4516682506281664,-0.8152509885213277,-0.2665548982655885,0.6391677630833591,-0.003621178730626774,-0.024790149298933375,-0.13407286204013832,-0.01928518316910235,-0.03158803150690275,0
464,-0.7476088830817299,0.04404200924580967,0.015339822590796248,0.6615109448987407,-0.31058831507141554,0.05364103079165726,-0.054523618106839124,-0.11160362234448593,-0.0059264960940554196,-0.0039208988686179015,0
465,-0.7750457161084718,0.028972103547082052,0.017303556172722046,0.7321027941892183,-0.34011132056921384,0.0542162825595405,-0.08154707504149014,-0.1762517904912592,0.040506097180977044,0.007381439617914933,0
466,-0.32150373923381814,0.41387466878713985,-0.8091553487398301,-0.24921960809628105,0.656584123930347,-0.029345946372794186,0.0018682654156176295,-0.07888064370155733,-0.037536282803379846,-0.054310842539328226,0
467,-0.06299198924414237,0.8141885774551836,-0.27470982077981476,-0.5913987450472128,-0.46000718508134786,0.11000009946889808,-0.12245686406971182,0.031811312507059375,0.05838379613248968,0.053341036846309677,0
468,-0.5632405789518743,-0.20873992419826845,0.8418214417286848,-0.2889357557074925,0.43248975559519787,0.8319685948410109,-0.03494486252125919,0.03549078484825253,-0.005693920642752014,-0.0013902733316291645,0
469,0.7484834545251673,-0.7895402051828154,0.9321222129739698,0.05211911714618689,0.37988233917605935,-0.5510828498700361,0.08685213916687305,0.12691315335238937,0.0001420760599474472,0.01641267517434906,1
470,-0.7854417934420835,-0.13194910975097138,0.04587553852144462,-0.22326674241563027,-0.16232806784985196,-0.12076866976997395,-0.024895861436097604,-0.0960789938632683,-0.05324143903365508,-0.008984863869908181,0
471,-0.7891612412315162,-0.15071683672652572,0.049237411535188666,-0.21419847271905004,-0.15414219188122136,-0.13404842446101303,-0.010706363168363358,-0.06638208935895616,-0.06360802564513234,-0.021647210453997007,0
472,0.8028399148546581,-0.27806090002917405,-1.0779722780667775,0.9281217688901608,0.3352326750100702,0.14644909639433942,0.1875135036831169,0.625780959461831,0.12262984598059576,0.08517665909822149,1
473,1.3177070426203359,0.07359707703696741,0.033501744661664314,0.8110663538720482,0.9901764602040422,-0.2359256538386633,-0.22540806925362983,-0.06128948356625128,0.24740381085858065,0.701649235191307,1
474,0.28528765627408087,-1.042332398585489,-0.10671512035817386,-0.10161134049936398,-0.29490412030274354,-0.19844877773279537,0.006612797155985848,-0.10124787807776077,-0.08338402882035205,-0.032856854910871744,0
475,-0.059651175032857016,0.8194987799801302,-0.2559832399517556,-0.5970839306650517,-0.463504086685037,0.08015371663743208,-0.14252321939562543,0.11902289739139327,0.03445618526362335,0.059969536607802215,0
476,-0.3147375493306551,0.42789667597348147,-0.8125071350155167,-0.2523125145574038,0.6438669361025442,-0.01995001271698243,0.007102184407616449,-0.05700743733352219,-0.0353647875084411,-0.041327915397405754,0
477,-0.7910056446194654,-0.16814385604654877,0.05048186956373838,-0.20397403620574284,-0.1513442865959298,-0.14542641195479283,0.015787327041954298,-0.00042632632312791796,-0.07713761487499599,-0.026296036510617883,0
478,-0.7941476524606328,-0.1741637125564866,0.05330506671760605,-0.2028996121541226,-0.14385404184494782,-0.15041064409138621,0.006501532781659494,-0.030656886298129567,-0.0752541536695749,-0.03669345924872287,0
479,0.28056810226132567,-1.0809175004881675,-0.10471188808196466,-0.07147939975515905,-0.2931578014322296,-0.22619656402096935,0.029387440274021653,-0.0478770218074644,-0.04345404280221124,-0.03240620367633953,1
480,-0.7512356565715853,-0.04719311398215377,-0.0534064505953309,0.908092834678071,-0.31524394909586256,0.04175822840811822,0.2820327770854626,0.9724348656567822,0.06214751023232508,0.09529747629077354,0
481,-0.3215037405415261,0.41387466791187166,-0.8091553487958331,-0.2492196043090691,0.6565841216711978,-0.02934594597884322,0.0018682620169459595,-0.07888065512933767,-0.03753626339801174,-0.05431083675024917,0
482,-0.7873799620776581,0.04718137149509154,0.017562936027564605,0.7690519640491789,-0.36621098196710217,0.09164258421684011,-0.1137626238233497,-0.23865125033638382,-0.04174380086921581,-0.07140742307226623,0
483,0.29756758432432395,-0.9826652203072227,-0.1172177270974858,-0.13027590288411772,-0.321113955299322,-0.1565261123882143,-0.03788749120780126,-0.1941156651547572,-0.05161345479245826,0.006501510470142315,1
484,0.47056889340128916,1.1266144634240172,0.7901360277169649,-0.4802124221853769,0.14924044283258722,-0.24767016498894245,-0.43264699444308874,0.3759931480237716,0.4496251606571044,-0.5760019782127043,1
485,0.2884524647000645,-1.0886111154513165,-0.10760358562367316,-0.06834616921080339,-0.2997798850640205,-0.2323250648009713,0.08646152782737784,0.11318282362513689,-0.1057202950743454,-0.033716541160903876,0
486,1.0975419762085992,0.027221601191302694,-0.4057880701763319,-0.537722580294546,-0.731961620692329,0.11451513345379258,0.7453674752529474,-0.14983555237534738,0.19888158516819981,-0.04925764992227406,1
487,0.472386362140796,1.1725107686674863,0.7812883152674792,-0.5091349802536342,0.1386929676525587,-0.21265547402167626,-0.486355439351535,0.2525477315416006,0.4807815881731586,-0.5441036404545394,0
488,-0.7939907490771393,0.017656908455366736,0.022657357906408212,0.7847876461786055,-0.35445886642842606,0.07137348418227438,-0.09363389647823467,-0.19865671758200468,-0.048242376823172874,-0.08791320095904201,0
489,-0.762654158007931,-0.02582604947431181,-0.04697621117750568,0.882908049185621,-0.29274815626468526,0.05805804320355556,0.20643299469792567,0.7568707384543046,0.07222325127764824,0.07393455069813076,1
490,-0.7907204561059338,-0.17263811058738782,0.0518052700686359,-0.20079156693042532,-0.15034057637846873,-0.14933186816364505,0.02037505362251914,0.009299394994919375,-0.0800780835823749,-0.031011800792904207,0
491,-0.7801238729768908,0.004243600049940341,0.021660631873925827,0.7439839160883323,-0.3292512161713759,0.03683435756229567,-0.06308755410860052,-0.13771933790889224,0.027297907759759096,-0.008955229296629764,0
492,0.016855971139762855,0.9230269046136768,-0.2511750610912665,-0.6597409192069777,-0.5830362879618142,0.18422827219574445,0.7066510861763966,-0.16995548551933462,0.22292143247539786,-0.03551333380153539,0
493,0.5806924487931562,1.4966679202112352,0.8297337028113967,0.5888862454425138,-0.05915946029936284,0.04407162580041489,-0.1430386217814302,-0.19252228905491603,-0.3056999843307771,0.006325860014855959,0
494,-0.7965963840509253,0.004618024031447981,0.02496565970250501,0.7907994188761778,-0.34853256460193893,0.06214116074097,-0.08361638566486095,-0.1774326497472505,-0.05664566218597437,-0.09697529394165788,0
495,-0.32954909104337926,0.1312929205997955,1.0907188250269715,-0.08282072213493952,0.52730276547684,-0.46478157342270204,0.017470726558495315,0.016441026899040395,0.027062400999107433,0.021815740757753423,0
496,1.5370719396402273,0.28604786564254897,0.6003495830387883,-0.4060774719369616,0.011945916284654301,-0.2773311727122127,-0.2900215906806334,0.12999762172351995,0.2759960718647334,0.7768424164443488,1
497,-0.7584826556258245,0.03360558133067419,-0.051401258135796886,0.8501743978666184,-0.3060706621785242,0.10235830584538523,0.14347549279379443,0.5970522523555816,0.10230177936347919,0.09789275680385756,0
498,1.040269928010612,-0.1016543368866071,-0.43239910711279933,-0.45537114426211855,-0.6275934657470689,0.012556194734619093,-0.050535451243278046,0.18424716916904577,0.0027008925437184725,0.026667633940617243,0
499,-0.793513995333024,-0.1712224938904601,0.05279946626965364,-0.20429393993699818,-0.14516438793886294,-0.14836200979681466,0.004340444066156691,-0.03515816980616112,-0.07372465650868683,-0.034800154157687155,0
500,-0.7954641920807353,-0.18129024860095538,0.054613893179802996,-0.199524786067766,-0.14069963589883833,-0.15552329210333574,0.012087908851039272,-0.01880920182170405,-0.079904527658857,-0.04180429579530343,0
501,0.5138386441764236,-1.0835649109926415,0.6827340593954995,-0.18233791266310198,0.2827352836267195,0.7800759181745385,-0.032853736566621376,-0.03395155692743634,-0.003720248189453435,0.002711122883871988,0
502,0.5132680957632743,-1.0864598942867256,0.6832451751503419,-0.18107037711003027,0.2841054435228269,0.7780158215109344,-0.030571778401410035,-0.029045801833023806,-0.005921160089341871,0.0006064782552672844,0
503,0.2897639247270504,-1.020518020087544,-0.11056113103959683,-0.1121084634618622,-0.30447080139997906,-0.18311404189770203,-0.009666027587040613,-0.13521595350626703,-0.07178998485081062,-0.018454853613435518,0
504,1.0831426616515822,-0.049943619334153234,-0.40498273424867826,-0.5002907084354538,-0.6661365740697416,0.015618432021362056,-0.4541158777372664,0.22639207479019588,0.3377328254644044,-0.640577483943392,1
505,0.6523009128231282,1.5313130554981664,0.8668415770306906,0.562672293499399,-0.15882795903669414,0.06378168663211564,0.7601918275075473,-0.22843064550823955,-0.18658802611872746,-0.1320976169149874,0
506,0.7736996382434619,-0.45135654016263915,-0.9771907799247749,-0.14532676342410286,0.4886476124344821,-0.08390224927149448,0.014510646502835482,-0.08477069584526757,-0.04607884638254107,-0.03844729523098921,1
507,-0.0662904442532985,0.7981760017744122,-0.27189343613050765,-0.5837214790347878,-0.4529605068960465,0.09875042820020992,-0.11050897477991592,0.05675745281694963,0.049801669971511794,0.042768881497356116,1
508,-0.7551800768968028,0.01846752708928591,0.019774012227425846,0.6884176245698065,-0.30904866040989043,0.037545707508980945,-0.03888153752338567,-0.08031907662104319,-0.022818272963648644,-0.024368872240421786,0
509,-0.7865533169524213,-0.16279167524843544,0.05344810882821751,-0.2064333673615248,-0.1509984912288627,-0.1458486179413314,0.00507304344740317,-0.030539803306813277,-0.08284072465177027,-0.03954989028284146,1
510,-0.5624900298286356,-0.20321696978018905,0.8407785340198392,-0.2904183999843279,0.4291438641217214,0.8361958375707216,-0.04046318670703346,0.0224728784967739,0.004130992973660159,0.004452360059761306,1
511,-0.7800268737694696,0.004329253353976197,0.021679378131777335,0.7439934015993679,-0.3293389514866809,0.036844302669899257,-0.06305930810302464,-0.13763444291339758,0.027233713892283493,-0.00903165964257306,0
512,0.1393061523879085,1.1833020008518753,-0.22162033090972436,0.4589357939056802,-0.773535204183375,0.3719635041491106,-0.31719345158706813,-0.1872822990553047,-0.8145680025338184,0.10792562074810175,1
513,1.6561417842749198,0.5998372137343249,0.6731850067951026,0.7085753398659167,-0.20477696099112877,-0.023153380610439433,-0.1096486702763447,-0.1855340647006352,-0.32161165373990896,0.0007430843919168023,1
514,-0.7935492893788472,-0.17125389057952778,0.052792482702501635,-0.2043006266609067,-0.14512962029133628,-0.14836606476343808,0.004332660391366329,-0.03518056179742512,-0.07371661991944753,-0.034776276728195776,0
515,-0.011848154604446057,0.8456735415142947,-0.2760179168382949,-0.6335114131988351,-0.49699969743925004,0.08333485311963307,-0.31245890617328004,0.12228059239765623,0.16952795643563556,0.7053262931556319,0
516,0.7931578702947834,-0.26038193255242537,-1.0931099027283213,0.9151843316497416,0.37590991777725014,0.17654543741429213,0.16113610906681544,0.5244255221906178,0.13255394567996237,0.07081927271868851,1
517,-0.5598861992229283,-0.19853923975562038,0.8406514316343244,-0.29166507263215163,0.4260910739030508,0.8384403991410845,-0.04201587127418089,0.01981413171982772,0.004143501413648499,0.004738565641641441,0
518,0.7649193729064246,-0.4375441724746408,-0.9730066403781772,-0.15035104517291392,0.49002610789042494,-0.06569747702576545,0.0033076040509613866,-0.13799666967481514,-0.03171089261675062,-0.03271134814057978,1
519,-0.7910997079557861,-0.15956407820129348,0.05075367053566529,-0.20988573722918694,-0.1502945347561714,-0.14018017750352685,-0.0043368587750181485,-0.05326148884609743,-0.0675398977075938,-0.02713541492927712,0
520,1.0883207377765018,-0.028726630478412795,-0.4083975710992485,-0.5103590282227147,-0.6756459294223097,0.02998366078931812,-0.46873388865918925,0.19653267060156734,0.34614545371695143,-0.6283720271710237,1
521,-0.7941011280673116,-0.17412285576361353,0.05331389925020835,-0.20289822411281994,-0.1438933434405496,-0.15040630044995457,0.006517517630354517,-0.030607863479182207,-0.07529991498611298,-0.036733960835661945,0
522,-0.3262241359070235,0.15090076241783643,1.086965008083289,-0.09268899751478775,0.5191343630309534,-0.45055492045973516,0.0020192031449347385,-0.01604165970816041,0.03850688006903615,0.03594477089051974,0
523,1.5552213705168512,0.27933052420811916,0.6224346859376226,-0.3916707095717258,-0.011039714396747996,-0.2830580327407743,-0.46014002929171893,0.2545325844541675,0.4638954927765131,-0.5516539881002417,1
524,-0.32967534414345157,0.13415856144160604,1.0899093659103747,-0.08465306333697956,0.5264951267065398,-0.46231488422440353,0.01450166507047689,0.010009718010685353,0.029583774929055513,0.024906415264855205,0
525,-0.5590182481938198,-0.18646088988524168,0.8378351338655153,-0.29851239153617676,0.4218173019475774,0.8479498091588112,-0.052893354539469556,-0.003402717148321188,0.012756024634948798,0.015401492615943648,0
526,0.8086232253187703,-0.24027219843572906,-1.0193449912911794,0.7519240219537376,0.3268267032525801,0.13375959928496728,-0.06426977653935026,-0.24852568510770773,0.02666596806991499,-0.02158342177928136,1
527,0.20924252510735622,1.2783538380851984,-0.17285030699553058,0.4207927489550837,-0.8538581785799928,0.4060794951587669,0.7128610430846841,-0.355388625618193,-0.28601112852290805,-0.1866687674892035,0
528,-0.7925940648459574,-0.15177859969480753,0.048808070789178294,-0.20435401176151946,-0.16099588706247728,-0.13193735119899352,-0.021287243156104634,-0.10056587716964671,-0.00870547124047089,-0.004487323487136295,0
529,-0.3135111502969665,0.39942077973992307,-0.8139540803153882,-0.23519990819979414,0.6443118076050588,-0.04189399541513047,0.04592981434291854,0.052261427778555865,-0.04819239446172857,-0.043378478018076885,0
530,0.7600087221824902,-0.4938904995076036,-0.9672920086659846,-0.12294176088119248,0.5084450468664569,-0.1090900761317388,0.05238803686709818,-0.015524453893885343,-0.06637499609223452,-0.06453542371706804,1
531,-0.3322264629679776,0.12178365959425289,1.0920855640979439,-0.07871393282487382,0.5319362918173788,-0.47100711532056083,0.0237281144253813,0.029266070947741803,0.022986450379967438,0.016747260481589154,0
532,-0.3274496670472419,0.10597017497067941,1.0888129360872976,-0.06707115286402128,0.5262138534556553,-0.4846513168075916,0.05420089482346812,0.1213974011276588,0.015643208140807694,0.021479455349871914,0
533,0.752675544273901,-0.7870187649527323,0.9312081049252788,0.04612228903450229,0.3832731601469609,-0.5552702154582825,0.06673882308061702,0.08547835312760459,-0.0030452491656003063,0.007049445590558547,1
534,0.287144155576282,-1.0310803577169674,-0.10880805994391236,-0.10605057302522136,-0.3005909852291206,-0.19016133152908432,-0.003157409383662164,-0.1230099392746843,-0.071113851256057,-0.02328540202199049,0
535,0.813152264323102,-0.30615934678323725,-1.0186647545943197,0.7699025944648844,0.36494249453028743,0.0770300753062474,0.002759471615786356,-0.07436926394533203,-0.004641693942773185,-0.05468067880250298,1
536,0.005867656307953276,0.8545722051242056,-0.2537186997641036,-0.6238124540254609,-0.5265620311592946,0.09246205422745149,-0.48658535605738024,0.22905304852766056,0.36640030835704557,-0.6130384113654936,0
537,1.6539944946396627,0.5743545806910852,0.6814707901536281,0.7207685810942333,-0.19072721860017414,-0.04507980575983308,-0.0976611575704432,-0.16835504157815576,-0.3433775378485817,-0.03242449884384599,1
538,-0.794220745577804,-0.17779674853635058,0.054235868792486125,-0.20066590517689126,-0.14273171786617941,-0.15338602973681467,0.009955174380359614,-0.02328523445371213,-0.07786190037202578,-0.04015618549798162,0
539,1.5527499971436767,0.23945698033091772,0.6248725987789121,-0.3723579426599166,0.0003956341347857025,-0.31424422451817724,-0.424733350687866,0.3477467472666851,0.44121718624556566,-0.5705550494590913,1
540,1.1408445358000758,0.15435381118414998,-0.4521054912369522,0.3770102116706773,-0.8482408292761968,0.208789356570158,-0.5207765095542118,0.2494651626919112,0.41929605300427336,-0.6336250660187426,1
541,0.296186355103741,-1.090999968937113,-0.113063518981117,-0.061624586130423015,-0.31267508583980547,-0.2365584582159008,0.10620498627433436,0.18162348875092432,-0.09989117705318794,-0.018915398595439562,0
542,0.29678663651063075,-1.0880882151751856,-0.1135755648360318,-0.0630220811792725,-0.31395532862122777,-0.2345132328387132,0.10403410419591655,0.1770927408219804,-0.09833913478674783,-0.016995677836004325,0
543,-0.3146948224312038,0.42554486156423244,-0.811876350648541,-0.25096220400716074,0.644662344055461,-0.021944156218115733,0.009545150027850665,-0.05162482934866766,-0.03786357970867098,-0.04388807275232209,1
544,0.6616053241580019,1.5776361258616955,0.8585908471220759,0.5402830265629899,-0.17904041219593414,0.09647452495353538,0.7253703284917368,-0.3011852551922993,-0.1615567518974375,-0.10114562892398894,0
545,-0.06050964923819991,0.8258756984418701,-0.2767645583212973,-0.597423579018807,-0.4648123291274187,0.11812960797919923,-0.13077542280852056,0.014922433876468225,0.062441357414150474,0.06041772271029898,0
546,0.7601098643208318,-0.4620980482073692,-0.9686417077703706,-0.13932054775514838,0.5014141463653733,-0.08317012475940078,0.022521292015238177,-0.09692586658093823,-0.04924941395885529,-0.05032553727350801,1
547,0.18855313765192755,0.914359248701679,0.2012768105984791,0.7814572602421342,1.225343015444928,-0.1839601922338876,-0.02035034769715653,-0.05831846774524335,0.1517368332357374,0.019116497283921126,1
548,-0.783609399785405,-0.16821415699224465,0.04675210368759967,-0.20083512359203562,-0.15999415598640787,-0.14957140826164567,0.022192427976758446,0.030988370991740757,-0.07252047040652662,-0.019689207701727426,0
549,-0.2873087978758043,0.5622456426562714,-0.9082656914637975,0.8387221833881651,0.5056200962426882,0.17747183797643937,0.20461312823574726,0.7149806752373966,0.10816336716953519,0.052298769003992635,1
550,0.4874892475517699,1.1609364366350046,0.7926958823300798,-0.49967008031584637,0.0987871114102442,-0.1891699620198127,0.7879362910393425,0.06352804175538665,0.28284883109274433,-0.01893720236276554,1
551,-0.3171566359025968,0.4224779371616755,-0.8095704411834432,-0.2516891346111329,0.6511619897313221,-0.024930492068561683,-0.0015709250327001199,-0.08523490575953278,-0.03643044710570094,-0.05292911931722098,0
552,-0.5618125737568177,-0.2002515095576857,0.8402712378298755,-0.2920106484082199,0.42797167006958003,0.8382216913155855,-0.04245565660487939,0.018541030311017705,0.004673967787862574,0.006065381493056314,0
553,-0.3316266633381997,0.1246949820615657,1.0915734210015338,-0.08011155722398998,0.5306565571003518,-0.46896195043022765,0.021557155445382267,0.024735117363456263,0.02453842204960342,0.01866726089928689,1
554,0.2845935749492606,-1.0428504028927528,-0.10678246524637953,-0.10034992545064754,-0.2954449752601733,-0.19834065950211016,0.005386026395890392,-0.10534681566813765,-0.07662983559333261,-0.03069424524683232,1
555,-0.06119116463908912,0.8229238256119383,-0.27624595918460526,-0.5955911733855822,-0.46384794731285106,0.11613578150972612,-0.12896956128504042,0.018218897303521293,0.06304021401233137,0.05910028596080162,0
556,1.4864316393714143,0.272821060158514,0.6157341194678889,-0.3797793794669392,0.04355537171425967,-0.2679614381267507,-0.13586100736371204,0.09240749021851923,0.15364148485061216,0.1488039428740298,1
557,0.5875699154152136,1.444389715868197,0.8464503352808902,0.6252370502284892,-0.047317738001543305,-0.003823204956999011,-0.08356779951962857,-0.06263185531809924,-0.3580026342190136,-0.05771289274836713,0
558,1.0567679895592508,-0.046373891233259176,-0.4547622964934047,-0.4968220112779261,-0.6797868186331699,0.08032734748971437,-0.2734771193150387,0.06644696446145447,-0.34250339316295053,0.23590495552408716,1
559,0.29060989326746406,-1.025860090058337,-0.1111804780277668,-0.10488886217475861,-0.30930335958809907,-0.18593662921345097,0.006257458883596022,-0.09384579686465622,-0.06719481118862404,-0.012544923943366997,1
560,-0.561576492717665,-0.19884056107025017,0.8400110268923212,-0.2925526245061884,0.4272461569553015,0.8392597247017481,-0.04368542454649033,0.01579136581321385,0.006264439936640313,0.007273882524667638,0
561,-0.7886985940975968,-0.1479170710310008,0.04870548661197848,-0.21547568333967743,-0.15541552621420263,-0.13199927244921725,-0.013020417676734668,-0.0713845834118968,-0.06133155399352075,-0.019456479789824514,0
562,-0.31833844137046846,0.42261801462449033,-0.8101179326116285,-0.25263359359677934,0.6519508935870855,-0.02407341380748768,-0.003010212381412088,-0.088532560107054,-0.03515098071790885,-0.05092407245254197,0
563,-0.7779846910932656,-0.0005788240709504802,0.023111218207981933,0.7372266958576776,-0.3200177811451227,0.030663933735930522,-0.04842430606607711,-0.09534704182625582,-0.029220074814203,-0.029514931454744944,0
564,0.30072181826501415,-0.8692953387663677,-0.13698243725080883,0.8397846532282276,-0.47158756821020187,-0.0172680678838802,-0.04955891458176409,-0.17009799773556375,-0.030517537305686557,-0.02347418209420699,0
565,-0.792457716561915,0.0018587671135837228,0.022496029184337372,0.799177550686964,-0.3599155546648846,0.06134731106985375,-0.05487084911717954,-0.09820496692137654,-0.05679698997859851,-0.08433451170655017,0
566,-0.7950014887153838,-0.1784904452688881,0.05408197066472508,-0.20080215953850705,-0.14197287308841106,-0.15347415703143383,0.009774000485549791,-0.02381120448008655,-0.07762889043807372,-0.039613814061532145,0
567,0.3084311297153914,-1.0593258349706574,-0.12026863739849689,-0.08742765839482808,-0.3165835683182996,-0.22519501262296038,0.044223685945589196,0.05280672223187616,-0.08976305757914135,-0.017341534372524982,0
568,-0.3292251147803762,0.13634238901680928,1.089525332303232,-0.08570123764458389,0.5255349762485594,-0.4607809707068272,0.01287355109306686,0.006611817052903341,0.03074753495373215,0.026346124787324336,0
569,-0.7911062884031322,-0.15956956056799032,0.050752629929554274,-0.20988178069866162,-0.1502926269024209,-0.14018023177716205,-0.004342320829788434,-0.05327933043361486,-0.06751375932804608,-0.027124638684383192,1
570,-0.2686689504138522,0.6598716730101924,-0.8565277768836522,0.6075510885733727,0.48560459218380936,0.19471245063978324,-0.07773568960876144,-0.20065557589873811,0.04738407666134632,-0.008078870193813384,1
571,1.0989300161316273,0.044886495831371456,-0.4123379902372523,-0.5456528210545628,-0.743085197751159,0.130408447728167,0.7402200785064433,-0.1524283930774349,0.2151535984710405,-0.022708046368450224,1
572,0.1393182758176649,1.183312706530203,-0.2216179876904964,0.4589369838551729,-0.7735461736393309,0.37196474773075594,-0.3171899246598769,-0.18727170003712068,-0.8145760049362141,0.10791607346757287,1
573,0.5127963366740608,-1.090537484054884,0.6840338050151992,-0.1801717215925463,0.286727799129574,0.7748247615055935,-0.026235181395702235,-0.018618861522506313,-0.014402595157293736,-0.004117448066295836,1
574,-0.7980646681862796,-0.002639661593811347,0.026247162712061154,0.7941992677269984,-0.3452759510845525,0.057018330858325715,-0.0781049239994663,-0.16582247382044013,-0.06100684633265388,-0.10191811290009654,0
575,-0.7942130131021075,-0.17779157307414528,0.05423619993867737,-0.20068829896111598,-0.14271835951791073,-0.1533883591691812,0.009975270725939305,-0.023217661988074706,-0.07797664431360406,-0.04019041632267192,0
576,0.7620752741322812,-0.4374388685798179,-0.9717608558649877,-0.15417844023144484,0.4965381796851295,-0.06586600954681894,-0.010760921626627203,-0.1772173177775578,-0.031262299448189944,-0.03893024437481934,1
577,1.0489831709535158,-0.04180986142144733,-0.45231202004841226,-0.5018819896445126,-0.673165002717033,0.08853868880051553,-0.2854801728640304,0.021876344437049982,-0.3380903928589491,0.2356408385284913,1
578,0.7463510896132285,-0.7585900216808146,0.932530113271137,0.03290813818754408,0.37924973537563095,-0.5265052066254764,0.04454116725150469,0.009918928847922687,0.016213989440370617,0.02245794354291072,0
579,-0.7995937907729628,-0.008689690979374118,0.015703453311616253,0.8352880396401329,-0.3967665372194129,0.05717635996791919,-0.19036784329953205,-0.5858810846529451,0.8628854748888453,0.24831589212834412,1
580,0.7671204605266019,-0.46016212622972624,-0.9730986456627198,-0.13816478101762308,0.49280591738562446,-0.08543696411662531,0.026845528247476713,-0.06961980142508684,-0.044744524766591284,-0.041616778563851764,1
581,1.5684123046701925,0.32684744166203467,0.6289317832548531,-0.4117607581329578,-0.06691166363481041,-0.20809131997415145,0.7671507148032037,-0.06204143518065014,0.3023842419253878,0.011887989691329844,1
582,-0.3087704308907991,0.4619756315407121,-0.8164709660804105,-0.2713731851259615,0.6343665867128742,0.0025949748314824336,-0.030143872951029722,-0.14393211647916526,-0.019668562776903615,-0.028263069640864533,0
583,0.40354003380388304,1.1285459182788722,0.7799515962737631,-0.4790763101540699,0.2065906133078506,-0.2302621421729556,-0.13740965802331392,0.15220608520578752,0.14623759896706479,0.12556271754132015,0
584,-0.3294964276928284,0.1343167494352433,1.0899440838936896,-0.08463277628417451,0.5263308440213381,-0.4622961639221602,0.01455161393844643,0.010158977603793359,0.0294785846712199,0.024768830618596117,0
