,0,1,2,3,4,5,6,7,8,9,y0,y1,y2,y3,y4
260,1.2439778707724276,0.5738984015468168,0.05672060747134345,-0.09688421700330613,0.15331608665684512,-0.05368477238536649,0.060390400540608964,0.16113793300686566,-0.06360294407969355,-0.10699723443952695,1,0,0,0,0
261,-0.28854526218936283,0.19669603254115595,-0.3423525184785105,-0.1651365575938305,0.690606772064598,-0.038729525957587836,-0.04254355576358244,-0.14575123818463345,-0.05805464784394688,0.04179744967936358,1,0,0,0,0
262,1.2288912342725298,0.5802055984961392,0.06049991134580277,-0.0661287212330555,0.08045792006801082,-0.022566243110883948,0.22307254836339652,-0.024542013571470435,0.17533264548130392,-0.12030555893190059,1,0,0,0,0
263,-0.5417414447294909,0.28145613637445427,-0.32099487245782155,-0.20300634530268433,0.020112468226141666,-0.10557170499455996,-0.09820637805083325,-0.008512762272972837,0.059917308389589405,0.21389884941949208,0,0,1,0,0
264,0.1397331743656432,-0.48862120609835163,-0.2666128227971403,-0.014364737582545705,-0.48234377189576677,0.32789199155843063,0.09289078258130147,0.03256650857362422,-0.0045906043947665925,-0.07897384410005695,0,0,0,1,0
265,-0.43303479969087905,0.2442208448485556,-0.32963620506580055,-0.17436019647004802,0.33434471725927406,-0.04378698366558984,-0.02997675878762196,-0.13572103121971354,-0.056751425818385715,0.026819021162770407,0,1,0,0,0
266,0.34840728328130993,-0.4251720534258715,-0.2309575946040639,-0.1579419539094345,0.4209589409211855,-0.30545440186413736,0.02174802049358486,0.020759234448951353,-0.06617304676904193,-0.1906957473628391,1,0,0,0,0
267,-0.5731104682517941,0.30436113103189394,-0.29271646771145843,-0.20068708364188312,0.04334187263599257,-0.12740027958961733,-0.07449052740835399,0.13613218538669844,0.10134224803356753,0.07663805783342215,0,0,0,1,0
268,0.45378395109537495,-0.5703684737537178,-0.3549476216257245,-0.06566634971122481,0.28919650207326086,0.3265628572827315,-0.19223869457688064,-0.018804615446507616,-0.02690817518972473,0.17734547562795316,1,0,0,0,0
269,-0.6023551610425526,0.30743399585842773,-0.28385676488291645,-0.17601149514803816,-0.026217509776139895,-0.10267572972233414,0.060000814161289835,0.16107690800547414,0.10687728940198882,0.14238344397676217,0,0,1,0,0
270,1.113301357283332,0.6185537324952349,0.039318777802499906,-0.12417994963480854,-0.19249752354391145,-0.03176914571576968,-0.015437505819605605,0.027644497555410204,-0.13929020390321165,-0.11878329169042551,1,0,0,0,0
271,0.15349956930531874,-0.3885133886354428,-0.26151578127667074,-0.19020043579429083,-0.24605283774861356,-0.21066057606176017,-0.19306161922838774,0.025747995972775786,0.005210601553562772,0.0351531392537108,1,0,0,0,0
272,1.3073319168772652,0.5435388140560772,-0.027053938938697078,-0.13677534839885672,0.1479338879714264,-0.005493587112957965,-0.12641744698151955,-0.16559591541251337,-0.18766453554505436,0.1637714194928002,1,0,0,0,0
273,-0.5978566827468168,0.3126284312491128,-0.28952063700173103,-0.1888031707915372,0.0275337094378524,-0.08100290754661756,-0.037822386535705764,0.009159695538086335,-0.025068316200392064,-0.17905221537088878,0,1,0,0,0
274,0.18574476512573038,-0.5348930877783912,0.08871858055775289,0.8486213641676307,-0.02572809656316959,0.12327039861915039,-0.22604541476571477,0.14482287649440326,0.0319870719880562,0.0009694089203135822,1,0,0,0,0
275,1.2773820518689227,0.5542469655848259,0.022203939210472565,-0.10388361815721413,0.15932159939152676,-0.005905953231619057,-0.023298032146808215,-0.10782309598981293,-0.1594852520211495,-0.10748495496465198,1,0,0,0,0
276,0.16617044112090473,-0.39660368236043375,-0.20042902199421628,-0.09492052093197646,-0.06356324254830754,-0.15658425407073007,0.24785379505401772,0.27473103592384196,0.09645506564758571,0.033901412840259285,1,0,0,0,0
277,0.2128421928730282,-0.40803851896588766,-0.2487805977105034,-0.13792091099549478,0.010442220582506153,-0.1309918398982362,0.016539911849900245,-0.012356952145942488,-0.10695105065256906,-0.18949925521004166,0,0,0,1,0
278,-0.5649012142515921,0.30050144125801215,-0.29175870848159247,-0.1987582429257987,0.06268460951466708,-0.11727114180753419,-0.09987983651171434,0.06140013627290515,0.07782261122650283,-0.012405475325183215,0,0,1,0,0
279,0.30654078219160236,1.2843479913106552,0.1950473615051975,0.30108303940683967,-0.12088225398011632,0.021504416124577586,-0.22481952786201115,0.20404357830152028,0.11539087054679344,-0.0030594762927145963,1,0,0,0,0
280,1.2152983572052118,0.5565490501674094,0.23887369035059808,0.3668381877387323,0.14160265026553956,-0.12209733531651275,0.04807735084072622,-0.08640616983188867,0.16955093686345366,-0.10507984391063734,1,0,0,0,0
281,0.17577082909848518,-0.529874240435528,0.10510439896563177,0.8555733625797168,-0.020125286810319103,0.11267741393738369,-0.19644884137432203,0.20222486791163957,0.05020048073271234,-0.06956945765716388,1,0,0,0,0
282,0.14846673386023615,-0.4512177965886191,-0.273435637188468,-0.08471270781162517,-0.32483733311271756,0.24781152973773274,-0.19846145109920146,0.2386414082259302,0.0956423115620692,-0.12069193864463508,0,0,0,0,1
283,0.4758784812306485,1.2785240381612673,-0.016830256577969833,-0.14552246958883602,0.16318983621404035,0.03971449995334245,-0.017724844203872384,-0.24678402284259154,0.14773149091115775,-0.2031091681879027,1,0,0,0,0
284,1.2279676234480574,0.5611424388856482,0.2418148521100242,0.34760926363935,0.19587235719492288,-0.1592943686531394,-0.036780687819632917,-0.010699858781900095,0.20204846861365366,-0.14035334289404144,1,0,0,0,0
285,0.19973777038663462,-0.3871455169986335,-0.26823676849816075,-0.23555877785038137,-0.10673736270015306,-0.2678271180211152,-0.4384472273046184,0.041645177677086115,0.03549971983102238,-0.08830506910086736,1,0,0,0,0
286,1.1309324147884112,0.607017062262572,0.056905262595441146,-0.09114298134960777,-0.24579165759243318,-0.057858307022979776,0.15025471962437423,-0.02317575759373563,0.23243406120506813,0.04296972982347663,1,0,0,0,0
287,0.08396603624770817,-0.35803960274894886,-0.21028554952289885,-0.156427443735045,-0.3351528096106513,-0.30281150939005097,0.11594430408750495,-0.04686842025807696,-0.07632648814279734,-0.12274709299286832,1,0,0,0,0
288,0.304958324062304,-0.4234769545152236,-0.2338617608090155,-0.1252110275801344,0.284096140822727,-0.2613053850580369,0.23577731059498447,0.05536554875227253,-0.06647475947775787,0.0463716451079323,1,0,0,0,0
289,1.189658532449841,0.5849558546195082,0.2357822370966527,0.3433801442270348,0.1716488058021087,-0.13330662788024553,-0.019626463766403115,0.012776115633767448,0.19188455742417673,-0.11574719679400047,1,0,0,0,0
290,0.47209657825932644,-0.5820512271777003,-0.35768043366579905,-0.06231548169117216,0.3108984503121896,0.3449635199633894,-0.22638187704523055,-0.16336841327908028,-0.10101786941870222,0.01570814999716944,1,0,0,0,0
291,0.24453099097977793,-0.4248335624790466,-0.26048297834349066,-0.14603176735748558,0.01062122792994565,-0.15959530289911333,-0.011265205559600422,0.03144606178655498,-0.03256971135951458,0.04616419540091298,1,0,0,0,0
292,1.243843494307731,0.5823038663126011,0.04659349792886135,-0.08727162294149139,0.11558219834219428,-0.03692961819600263,0.1291765398718336,-0.015777297073528426,0.20823243795200622,-0.03603008936802768,1,0,0,0,0
293,0.11695782693122646,-0.357211104714868,-0.2271006312903865,-0.19472458776448665,-0.25463527050831963,-0.3428519771312897,-0.05976669984084954,-0.019597571022522138,-0.04650905949185172,-0.09010425950836812,1,0,0,0,0
294,-0.6791942956275372,0.3180307295105152,-0.07343643901624478,0.2714052921621485,0.028022949212591127,-0.18277678501978667,-0.03236186054597911,0.16631836877594522,0.0342540399982148,-0.17783175828192416,0,0,1,0,0
295,0.15076371438735658,-0.49142643938418734,-0.1173964180768025,0.350319492463046,-0.3104704721259336,0.1632101173860678,-0.34820183327935317,0.11666259944407857,0.08266848079747734,0.1022128976851756,1,0,0,0,0
296,-0.6184129177938125,0.249615089136765,-0.11949368233572474,0.2846651602543525,0.023781571078534902,-0.014155138138144884,-0.19200060207727437,0.15086811758963806,-0.2746719976497536,-0.07824843344028866,0,0,1,0,0
297,-0.5678680742591031,0.2544474495757079,-0.12187499002289823,0.2826372713032858,0.07699921729712897,-0.045506946607349476,-0.2158344943652962,-0.18816573865417088,0.26873570696717913,-0.22293361645641274,0,1,0,0,0
298,-0.746966380629563,0.11310299291055394,0.9866363654366503,0.40367088366226384,0.3179609031552573,-0.04000265019935466,0.09463544967688563,0.040424217812191084,-0.009307895574364823,0.14003953623492793,1,0,0,0,0
299,0.2125686094881888,-0.5637641172599612,-0.07745122785572753,0.5208964026427625,-0.2265612610859441,0.4268785816594276,0.22269394979649887,-0.05363224575232205,0.26899562068763755,-0.13179677476380774,1,0,0,0,0
300,-0.7439373980790653,0.0903459602954077,0.7852698558946939,-0.016985846471235053,0.01998045868137773,0.27724128016854366,-0.05544493861666796,0.12605286428844226,0.1341939603260069,0.08660232531658367,0,0,0,1,0
301,-0.5396231824259446,0.23049058838978037,-0.11017857150875239,0.34446385479674735,0.21087327383243948,-0.04538138747139732,0.20071631322381142,-0.2400296098093517,-0.14147984369064837,-0.08011202782166946,1,0,0,0,0
302,-0.47580257295724476,0.24436536986812094,-0.29726266524442524,-0.09835409503035875,0.19559280594069797,0.024049489782080324,0.3173613982411618,-0.37915926601727845,0.10367666230602232,-0.19538657309939753,0,0,0,1,0
303,0.1538755511296449,-0.5967553128442964,0.8434415164695677,-0.024823757087566026,0.42201548207445894,-0.052933693694193706,0.018181445160650924,0.01085040476091715,-0.05792814266678531,-0.08715408539370549,0,1,0,0,0
304,0.2954828267961296,-0.4710554041890579,-0.05462357467202891,0.36959726000215903,0.2738175879958303,-0.19200632491001343,0.18225906775480522,-0.13987976177646747,0.1933815092718177,-0.04887704946696523,1,0,0,0,0
305,-0.636218007403346,0.2383014450929607,-0.12139264116839711,0.3450248233212602,-0.1301356844785865,0.06092194158959959,0.09671378252004745,-0.14489554221213827,-0.06833350558050534,0.014242883451104978,0,1,0,0,0
306,-0.518386502643845,0.14091456814214465,-0.3445594325681793,-0.002326009880479138,-0.21105906740460048,0.5819944995513753,0.1067372271383304,-0.04633649933079231,0.022125486021020473,-0.010194914415020514,0,1,0,0,0
307,-0.6242653782562153,0.23660698051423498,0.08714645580474586,0.7993234465767505,0.19285614975845028,-0.11866596725652925,0.19137733154620803,-0.1741321687621686,-0.14982050095095148,-0.0758558891721693,0,1,0,0,0
308,-0.7079639909162431,0.05748496590460009,0.7302517536058476,-0.01638340927556302,-0.022637005039292193,0.3726854331810919,-0.10218790865578316,-0.32924514990868026,-0.1295197532894177,-0.025390115212114428,0,1,0,0,0
309,-0.012654893568563573,-0.3385379293126835,0.003203472890886028,0.29171116121313134,-0.34718337960888423,-0.4312403173108726,0.1253285688463619,0.28026631819476816,0.0800676644089099,0.09975769533015318,1,0,0,0,0
310,-0.6800148712993501,0.32533312452361424,-0.2532855065131021,-0.14638148018169791,-0.08914173194849394,-0.05562885282192851,0.20058316069477794,0.3562341049983615,-0.1907079666706019,0.022861692391448953,0,0,0,0,1
311,-0.558052654084064,0.2981198955203254,-0.3213222013831888,-0.215404013712561,0.04755318835824508,-0.09918434233677245,-0.14746266208709358,-0.020333554096368955,-0.0023619527886603853,0.03714132527463129,0,1,0,0,0
312,0.08061336350457828,-0.5484957737883294,-0.10137751675548066,0.48839831599604316,-0.5224773275758193,0.5660663721981295,-0.055604851729919726,0.27093908303189,-0.2683717462602089,-0.1169930934512175,1,0,0,0,0
313,-0.6444218221712619,0.26129475757771137,-0.10511318442297722,0.3211692234946415,-0.11510181447488314,-0.09264091655029141,0.14649038753245583,-0.17816337791741374,-0.0667655758111152,0.0692744069156588,1,0,0,0,0
314,0.15072867625569478,-0.4806518387021642,-0.2644330361047042,-0.011292604393022746,-0.4732582674162279,0.3173206078222779,0.11597384864498393,-0.1131909394648825,0.254385708937468,-0.16888401631468086,0,0,1,0,0
315,-0.15372913260118506,-0.5100225116185922,0.8641126173784226,-0.016896672514991634,-0.38166829796779617,-0.019980460289174214,0.18440553587203848,-0.037964096976498114,-0.11809271887739549,-0.05678869376758079,0,1,0,0,0
316,-0.5556700788601959,0.22664109606779229,-0.10399348332610779,0.36388787602057776,0.138282643750288,-0.04661262654465392,0.3324193367825771,-0.1440923510517451,-0.0941507407933007,0.1071894509337031,0,0,0,1,0
317,-0.5063412816921782,0.13436232266233794,-0.2881603880939729,0.08850022228633937,-0.033390345407358885,0.6321512649247367,0.542181356901659,0.2271478709464795,0.12771686909221974,0.05274145255376233,1,0,0,0,0
318,0.20981857349941738,-0.46598745466586267,-0.09040451320222172,0.3602870016096707,-0.022784595701794013,-0.011642944609716096,-0.04271975534527981,-0.41839377450186704,0.010832044877875972,-0.4013443579958688,0,0,1,0,0
319,-0.13019200238705822,-0.5244102686270407,0.8713180423654714,-0.01139408454091226,-0.35511756274069284,-0.027269856949046687,0.1653781435192539,-0.0964681321605102,-0.1316245581427433,-0.15675375296372307,0,0,1,0,0
320,-0.69231954341875,0.053768147154035606,0.712116476943524,-0.03130887753310239,-0.00941312183880362,0.37265882432747904,-0.1679231905897714,-0.3699737894304091,-0.13526650969157283,0.049737753365188875,0,0,1,0,0
321,-0.6955792818577304,0.06824340559429533,0.7514875073529681,-0.03796922485678183,0.05904038584452254,0.2936896365601791,-0.1921429300324192,-0.09636420099556978,0.01973314898002864,0.014495919825829616,0,1,0,0,0
322,-0.587136582561121,0.28485104314570187,-0.2981529220584481,-0.15811120206061013,-0.06353314176451653,-0.0484226061078597,0.09886666538953555,-0.08395341302784687,-0.03735258707047526,0.015678676305269194,0,1,0,0,0
323,-0.472083668630561,0.20889232063707036,-0.12052706779548045,0.3376922611164457,0.29234537726653337,-0.006476748309821106,0.03326879229858078,-0.09829187007033281,0.3432955183308653,0.07829623021202596,0,0,0,1,0
324,0.018846532705794172,-0.3655322418798964,-0.031159130564177732,0.32074509244153426,-0.43802247406442685,-0.35852817867620196,0.23760135149768663,-0.17473550393793602,0.21749539967968334,0.15792431024855708,0,0,0,1,0
325,-0.6864363012369901,0.3067525266821324,-0.03616391524015814,0.33509963876164933,-0.05837961934113515,-0.16664876477701754,0.24183178495537952,0.008851910526352934,0.29535551121236053,-0.2997429424539576,0,0,0,1,0
326,-0.7467225601955905,0.17490653396398012,0.6278956485873245,-0.5258608674157459,0.04718552146633005,0.06694659212235066,0.09190919226075844,0.08825876659563651,0.08351234112912473,0.02654684232914628,0,0,0,1,0
327,0.21055003127735333,-0.4149247905620031,-0.2643289024091374,-0.1386384322378812,-0.09748482741169778,-0.21947738778896123,0.20076823866941162,-0.2634348520560665,-0.2969660896339683,-0.08257601703096863,0,0,0,1,0
328,-0.4923051655052216,0.18825285858076965,-0.34854051966933397,-0.062359943710513635,0.11054710922018744,0.3557026459293007,0.1911026732327885,0.03772685915438239,-0.36646121493593675,0.11132561113984848,0,0,1,0,0
329,-0.644681762045456,0.24007002804198643,-0.10712065904481219,0.35548528034450394,-0.13158099029324724,0.06037105471113327,0.1346736438003409,-0.12779038146762967,-0.07069084921629427,-0.07255370256246996,0,0,0,1,0
330,-0.6596966557204053,0.28689279395402933,-0.10935973263517103,0.2649903361876747,0.06251161535417513,-0.02481711627156477,-0.2426147425781515,0.26570413269318366,-0.29480568129810014,-0.26521277047711955,0,0,1,0,0
331,-0.584594590005047,0.28375397670020547,-0.288813693724255,-0.12858462464399242,-0.0952869056979288,-0.020188055633953993,0.21351901372931634,-0.3462024454986945,0.14909963374218393,-0.1925087175869621,1,0,0,0,0
332,-0.09040297349881429,-0.45952615251584505,0.6919846841835069,-0.5365819845180464,-0.2668476040566889,-0.1746448258422347,0.11406462623405514,0.15028676519754774,0.030736579820897003,0.06793912404616893,0,1,0,0,0
333,-0.6238333149260056,0.23489163364866836,-0.12318079768801178,0.33974194540678126,-0.10272214734015787,0.05930105893465498,0.049966184814615844,-0.19095865943960688,-0.08658630780764981,-0.05510948659526319,1,0,0,0,0
334,-0.4581593484698473,0.11903389369123077,-0.3381771040505487,0.04878974855383193,0.0005605778631821165,0.6314470292367627,0.367091453067333,0.09413627709567003,0.0747178212856832,0.2036649620611294,0,0,0,1,0
335,0.025052147170027707,-0.5231964231278187,0.5996112644934434,-0.5710699489722852,-0.23237245381993393,-0.10476528219133023,-0.14160216741601347,-0.44365386356022873,-0.21910227030988233,0.09991530696173465,0,1,0,0,0
336,-0.17143197876658872,-0.4833935752602405,0.8728032143609737,-0.041962047930059206,-0.3969952424077016,-0.17118216533641917,0.26159574365379706,-0.025831353135722688,-0.08732971240818838,0.1471485579852293,0,0,0,1,0
337,0.16783855054323782,-0.5724679726826947,-0.1663334857660086,0.44809548867161386,-0.49209012980319944,0.5468792227972677,-0.2266734850066823,-0.014594984715314478,0.02056666304575953,0.23378372623188967,1,0,0,0,0
338,-0.7097201712436835,0.12153250257919325,0.7624503442510917,-0.10681707479100969,0.182480548903608,0.11541336247489589,-0.34157291690018465,-0.09553306067194321,-0.023691916488179875,-0.1842855555735495,0,0,0,0,1
339,-0.6385697943838331,0.28453162755859895,-0.27039386327102344,-0.10017554900962673,-0.20011486026524974,-0.008846300769146446,0.39035427718672405,-0.014150270132255349,0.00967763763126944,0.15900954516398327,0,0,1,0,0
340,-0.6095839372377414,0.30029040158505627,-0.28485201183209014,-0.18401525407362274,-0.005808392890037677,-0.08634638579167601,-0.005649224779387395,0.23605191917653556,-0.23549047108463392,0.017739154903358076,0,1,0,0,0
341,0.14226637392627706,-0.4874173018149978,-0.28526019569919436,-0.02602203305666711,-0.49650266993972997,0.32984729324249024,0.06733130975184314,0.043633806057726654,0.02125413216921991,0.1011051846984428,1,0,0,0,0
342,-0.49193059618372387,0.186207532089165,-0.3333199350775024,-0.0533716084374322,0.12647808354637108,0.3537545609149785,0.20545832629535374,0.019102937293843558,-0.3945186429655872,-0.055074756784767656,0,0,1,0,0
343,0.33891283051294613,-0.5266597858534148,-0.31974613332818724,-0.08501597354814314,0.031264641325764245,0.2720910064811286,-0.28301413137569037,0.03702351003708979,0.02581538891813921,-0.02226697931507458,1,0,0,0,0
344,-0.5473728774995618,0.23649326163756076,-0.13012882401651907,0.33068239685757855,0.18746219368551348,-0.0386803165899719,0.18584054870976924,-0.23013437179314472,-0.17477024035369046,0.013786239519347564,0,1,0,0,0
345,1.150599058824446,0.5731604026051546,0.07535681059287481,-0.002913352817899039,-0.09508180783371752,0.08373188325292659,0.5191002936211316,0.010219065910521592,-0.19986875573435164,-0.1014433832102458,1,0,0,0,0
346,-0.6521113200627239,0.2931604608106254,-0.0750064801308799,0.31280642510193035,-0.05688173382433549,-0.1629006278622584,0.14562600565110997,-0.0650026803781124,0.3328550144789379,0.0002671647704114317,0,0,1,0,0
347,0.1883999104122612,-0.576429597312735,0.6424595075398724,-0.48072753381041117,0.3990201202697948,0.05359108242084732,0.07798983328233888,-0.04129921790812167,-0.1391663418014685,-0.19667517328587097,1,0,0,0,0
348,0.13631711768548224,-0.4860457804794148,-0.27928949911265083,-0.02076021962741628,-0.5030846929277588,0.329977765932194,0.09245821479604148,0.06011598299600038,0.023846039858272557,0.08159497727910583,0,1,0,0,0
349,-0.6471329607746167,0.30286410369955946,-0.26302369587156677,-0.11785418021846748,-0.11658807654518898,0.0002797285170711623,0.2722664497334851,-0.113145126901672,-0.1325830198557566,-0.313171686422521,0,0,1,0,0
350,-0.5988756550608928,0.2279840073811386,-0.14428469344077505,0.3206041216355514,-0.07381884510962598,0.05828488574260699,-0.04693685171625024,-0.2647576329459468,-0.10971405279255382,-0.019357211976841034,0,0,1,0,0
351,-0.0100775747536804,-0.5328688124402302,0.8737126571005658,-0.03783275675870195,0.05987690565886767,-0.11070227328209778,0.07080147536112463,0.3043934839171318,0.12651394756762405,0.15839849615521906,0,0,0,1,0
352,0.30339592632963525,-0.5503412007163123,-0.26129139648769256,0.07418196205288145,0.01050493570504826,0.42149641749600736,0.49150535217766117,0.15220074982681495,-0.010001498858484618,0.08474629359792261,1,0,0,0,0
353,-0.7984545961783809,0.11568104907308283,0.9679925571098199,0.4019356834299198,-0.011859719091609001,-0.022001410755276975,0.041557554580657775,-0.4376843994290195,0.19670608193687955,0.11668333991601461,0,1,0,0,0
354,-0.7794047031317906,0.1407336978999679,0.9582649685540288,0.33868343906949705,0.11911612128461851,-0.1045200594463795,-0.21079549616368196,-0.2338860397209002,0.30019676644979254,0.15901455722524144,1,0,0,0,0
355,-0.6547620506572782,0.2934322630996803,-0.29028646663474106,-0.13387105453684192,-0.15718135244260426,0.013589201476543907,0.23598054116959402,0.04668167060053406,-0.38115646649523455,0.0018398334544186318,0,0,1,0,0
356,-0.7173828658144387,0.1272095959474886,0.7656749526522895,-0.10903208273473862,0.178010514085853,0.1030767633846108,-0.3301542295287046,-0.021333446504686274,0.010778930178390846,-0.12833509739365848,0,1,0,0,0
357,-0.6060135228424735,0.23227069197190975,0.06598863303203496,0.7819104002762876,0.20828401349235334,-0.11869701091907749,0.11468616928988805,-0.22164891487085206,-0.15652505008679904,0.011793290834684595,0,0,0,0,1
358,-0.5545963813625284,0.08346510416850685,0.5808034108763597,-0.43430676264621143,0.48648157390830077,0.25446215672720474,0.4662252744240286,-0.21251553169863258,-0.16787378281522541,0.11361151457521987,0,0,1,0,0
359,0.1470348495332624,-0.5686279710958868,-0.08322100500327355,0.5365816884853791,-0.25456123630746214,0.6160729087171761,0.1457347920418308,0.3326094234276061,-0.2997742459740546,-0.22840436676516865,0,0,1,0,0
360,0.2454603774557435,-0.5880327466851019,0.6936060688996369,-0.4005011645794299,0.6262038837507624,0.06854139428917526,0.45544268131187526,0.06797844276180938,0.2359918957789573,-0.2073475129427239,0,0,0,1,0
361,-0.7291449125301264,0.2607522655573985,0.0656430792314708,0.7499714814715284,-0.12512769589749786,-0.15088637454088824,0.025413375251686427,-0.023994293451760546,-0.38996514913586994,0.17284584930516114,0,1,0,0,0
362,-0.6313176077069416,0.28024925925200855,-0.2715619332389592,-0.10131726109769716,-0.19337839693957753,-0.00970465496364267,0.37849491906660987,-0.04171382773251357,-0.01896420216979194,0.1067434975114974,0,1,0,0,0
363,0.14215274626586166,-0.5992738891471119,0.849426588605447,-0.007711306995317787,0.38678708903206166,-0.03271806785722453,0.09281782531258156,-0.02096977554804158,-0.08458489144615448,-0.1178771669241004,0,1,0,0,0
364,0.19408743048215993,-0.6181953629108272,0.8073687397458481,-0.04233241086880192,0.4319739663430999,-0.03377900671993762,-0.07817250744326255,-0.1821317187233597,-0.16980959116749286,-0.0889890061087944,1,0,0,0,0
365,-0.6006446103142769,0.25666416383381685,-0.12080816178951956,0.28318912086678627,0.04844745562269404,-0.023797130010557443,-0.2020758828537665,-0.02255901571329523,-0.01582589865985037,-0.17717488843997,0,0,1,0,0
366,0.37875114234080426,-0.44794251561034437,-0.19796571249191924,-0.06993533191203065,0.5710609751613968,-0.23446937318981356,0.4506654983140715,0.17217147144878928,-0.054143835232549155,-0.10685512844798054,1,0,0,0,0
367,-0.5828183183332886,0.3096829694965322,-0.29547875801362566,-0.20000080023202774,0.05716970971694459,-0.08976043746566323,-0.09977710507841163,-0.016080152139755683,-0.03662666768184484,-0.21056638905512226,0,0,0,1,0
368,-0.4616562611629132,0.14722239056773567,-0.29665029240861446,0.0216327581649659,0.1417811826800469,0.5473353681185646,0.22804365110431524,0.3230905969941538,0.1493328385125347,-0.1286545284369469,0,0,0,1,0
369,-0.16256718116348837,-0.46964195979140916,0.9281414636566654,-0.04915342171753713,-0.2672016117723054,-0.26057615162143716,0.18001206584648863,0.20767147858981763,0.05468009406337286,-0.11205408916661895,0,1,0,0,0
370,0.3414491032400616,-0.495830025918887,-0.0910004640521796,0.3981665542816682,0.48774290778592094,-0.05076539670750091,0.30823844696392133,-0.19668486460504814,-0.2945608901466045,-0.09189465124034524,0,0,1,0,0
371,0.2842310033154779,-0.4243329529630204,-0.2547176879801808,-0.18013631225621318,0.14280699643977757,-0.21539727892590688,-0.2128397905262456,0.051368178707580155,-0.022417136543199778,-0.17368313739066413,0,0,0,1,0
372,-0.6164443934243872,0.3139109295258553,-0.268824008634449,-0.16679532767355787,-0.013971016717383534,-0.08957847620898904,0.07854044687397298,0.12123964603245944,0.0482817887069766,-0.08831229481363298,0,0,1,0,0
373,0.3160186612481928,1.326666130832444,0.033045718866149806,-0.1538787463943517,-0.15425267465114811,-0.015084021808949782,-0.015188568269846625,0.11883390724667085,0.0025963777028280214,-0.21020542531975858,0,1,0,0,0
374,-0.12241552223467801,-0.4260474700148708,0.7123154283009069,-0.5813250505711663,-0.1779828714832377,-0.25901683277150844,-0.035194448566572376,0.6727944782114219,-0.04800942776744107,0.2046235720839753,1,0,0,0,0
375,-0.6142512351201377,0.31478369299588266,-0.27900395504545844,-0.19876208219942096,0.06286903660217234,-0.08366935139441976,-0.1040096626905764,0.17683910032166586,-0.31330470075957595,-0.2960227697238159,0,0,1,0,0
376,-0.7132382642859688,0.09678718535475775,0.7942143909125705,-0.05136792638473113,0.14599065688941398,0.21464423118998016,-0.24250604483904442,0.20607574777029414,0.18151269147440105,-0.07385261881440328,0,0,1,0,0
377,-0.5793174339676905,0.3039324869061314,-0.26813898374399114,-0.18452564352851283,0.056652652301084516,-0.12918004563193164,-0.032738177671886,0.1314012246516401,0.07484240058803637,-0.13883293292637539,0,0,1,0,0
378,-0.6451869346116991,0.3300414435968366,-0.2635226042557484,-0.19024802054489603,0.04662114482631016,-0.08081764034894286,-0.044173228584162394,0.24862470149036087,-0.31598682341831463,-0.37533322271125313,0,0,0,0,1
379,-0.5863129436491298,0.3125643213304494,-0.26574560553990273,-0.191281469908883,0.078260301588902,-0.12974617891330847,-0.0639003765614164,0.13012685567722976,0.0438870214583636,-0.2540211493835538,0,0,1,0,0
380,-0.6556453659889832,0.2968279442633964,-0.07008478058910067,0.2861840544829792,0.02915986150049218,-0.16954283317658608,-0.015549000267395093,0.03811556338963545,-0.024961937021154852,-0.29929222479452133,0,0,0,1,0
381,-0.10167818620680366,-0.5160834986129608,0.831153462872203,-0.09349392971381965,-0.24942442440126053,-0.10507455972461836,-0.15433154313559289,0.25901367197392594,-0.23059941436642734,0.28398668864047577,1,0,0,0,0
382,-0.7882784117829523,0.1913663548888438,0.6202508628691799,-0.543075651091385,0.05203463880295117,0.09919681708067477,0.027046530924334195,0.20669341377660724,-0.27028648006035233,-0.0799199111163312,0,1,0,0,0
383,-0.002579360355788208,-0.542181481061933,0.8542226825513285,-0.03656805030517812,0.030261447278083976,-0.08203715092434402,0.07533368339207709,0.19635096088320889,0.07979220358692703,0.2307190642196963,0,1,0,0,0
384,-0.6661582649400505,0.3330564904107652,-0.22246132923904113,-0.13562152688439488,-0.035032651100684695,-0.0886088940105695,0.22308585540678424,0.2345740197009565,0.04051417912562821,-0.3516961664794349,0,0,0,1,0
385,-0.45899680791204883,0.25282987054615347,-0.3356705518030222,-0.1705822093614232,0.25143091475627594,-0.060187707429398433,0.07955938065799367,0.07981806998827638,0.08832121329042195,0.4811467929017477,1,0,0,0,0
386,-0.019572097593994957,-0.6179633909944878,0.6281256137054857,-0.39000043524895645,-0.3916731542582796,0.5118921977125711,0.019245758669912006,0.07050724884616817,-0.3746002669716037,-0.23211120642963873,0,0,0,1,0
387,0.06885013074678231,-0.34146034609901105,-0.20250973206134523,-0.16940292718154681,-0.32701894268603193,-0.344999870611073,0.11076449686171362,0.16298712308591554,0.02856695372891522,0.022926112730953883,0,1,0,0,0
388,-0.6180826374927026,0.3120725955410542,-0.2701186864364676,-0.16274244696889678,-0.025989926323087748,-0.08109350121672074,0.09608331733164631,0.09932215600313368,0.035879135375188984,-0.0854391366551651,1,0,0,0,0
389,-0.7839487361830094,0.11983875912616532,0.7934486484397709,-0.02492563514572745,0.02399048005204471,0.2759667443037497,-0.05235006943750692,0.234687979176094,0.15004673277816294,0.03788346802984392,0,0,0,1,0
