,0,1,2,3,4,5,6,7,8,9,"1_NoInt64Index([1], dtype='int64')","1_YesInt64Index([1], dtype='int64')"
273,-0.4280654065785265,0.4493194652972081,-0.1361323966999682,0.09040377834353681,-0.07228819015524209,-0.14805353631944873,-0.06317480389437197,0.04317609894126478,0.026180922008336868,-0.033006408453133254,1,0
274,0.19042201976659168,1.0054127048866006,0.0942059556069717,0.390334866614117,-0.4348240914980867,-0.05336866262648963,0.0035423575051985504,-0.09454942756729194,0.12365101845392251,0.06557087216342654,1,0
275,-0.5331537654273901,-0.03530308478407042,0.17016605910313873,0.09346831561107005,0.08715182136588726,0.017154212413300677,0.2502064997645642,-0.26191112441752823,0.4905769909178656,-0.06473676089621111,0,1
276,-0.11650702098357515,-0.010490526554369651,-0.404194122820212,0.22914467983656417,0.016770320831167355,0.05739641902409348,0.17004262667190945,0.013649271384435445,-0.03044339520812019,0.014115841286483372,0,1
277,0.0014349602324176464,0.6786373916685815,0.08903210641383877,0.07170687167446653,-0.27077530815172346,-0.015407938203907328,-0.04121158556286044,0.008517760854746743,0.05400543069541653,0.037872114094605745,1,0
278,0.1366474892809671,-0.061227725454415606,-0.17684207590472628,0.3527444172941543,-0.09097271528886948,-0.01995845516743847,0.05714435908342084,-0.032680760510453676,-0.0067334055108852955,0.10026699804515164,0,1
279,0.19584762245827791,0.26521525660044376,0.155110677073646,0.1328319192229901,-0.2191363764957809,0.29120526345460757,0.10494292114842588,-0.02072028942605826,-0.04241934976891268,0.00291766461435313,1,0
280,-0.49102246023332974,-0.05376764986502804,0.19950064747617535,0.10201844866891321,-0.12553498434724011,0.004231459319672521,0.0053690629820920335,-0.18363060142591192,0.0035562568360248195,-0.03755481859782851,0,1
281,-0.5661145621081934,0.09055304656812814,-0.12866212384276776,0.011519947437723435,0.11465416084136484,-0.16655623631221209,0.17708917636244886,-0.030028204503825384,-0.13381543927865855,-0.1093147500666107,1,0
282,-0.2203341136455398,-0.08961067211742624,0.14562612280236525,-0.046493230445739206,0.03372330086536989,0.14193806752268684,-0.014425387206190871,0.06376200744210023,-0.10022276742824826,-0.07213949286533318,0,1
283,0.2538055809148366,-0.04888119112352641,-0.17608737316097114,-0.019512034583814838,-0.08672068289301213,0.2072525574509395,0.0782360380565613,-0.017069492199944504,-0.04485017453843721,-0.0042576064699944485,0,1
284,1.135216809686708,-0.12151193564686344,-0.024135581386572298,0.2123200952211794,0.15540731955822845,-0.25201038608084614,-0.1559353767515181,0.06181583575143479,-0.3246388690389085,-0.11382910373670331,0,1
285,-0.40744598504245744,-0.020930726988541665,-0.44872667010644524,-0.2229510744230577,-0.01917968029985781,-0.08153495819451363,0.05287058236668645,-0.09606569434112544,-0.1193251666853431,-0.0019409165103624257,1,0
286,-0.4508134165325717,-0.36863673126668123,0.04677828849414176,0.21942186177680362,-0.13291710801392922,-0.16020101282390733,0.06189526471835199,0.07730249340601518,-0.04531820223941725,0.032114565490810126,0,1
287,0.3855288062018287,-0.1675187129032263,-0.1487572584939952,-0.21949075666106546,-0.134870480628851,0.05476224916050069,-0.08425880734054277,-0.07849453470252031,-0.011053828145959236,-0.04342048695335155,0,1
288,-0.11594781600996691,0.5292903111198591,0.09538184736128066,-0.022455096869444545,-0.19350125498148782,-0.07233119401261459,-0.0016640689474066194,0.0006100752185354414,0.05400495015256179,0.035040488731864265,1,0
289,-0.41020061144169856,-0.17128809731012926,0.10650999656042881,0.05544532185057888,0.03226904240081534,0.07143758657107502,-0.13621242230504182,0.0278626945296534,-0.03583879540479429,-0.0880300378581813,0,1
290,-0.4359039766866821,0.022614845022034976,-0.2440502695763062,0.00770241887657326,-0.09522438869550742,0.0686227437119621,-0.051634824878327885,-0.011524721248047725,-0.05138697856101019,-0.06407931778235583,1,0
291,-0.22091461378477836,-0.23192126191382334,0.13250931762838736,0.009860927550968913,-0.08927912069397291,-0.050388117620674966,0.08621579057599507,0.04445838218491202,-0.07819920530944668,-0.011629460821176088,0,1
292,0.6398694578537595,-0.22934407661192563,0.04204128558681983,-0.1712285688665241,-0.18681004206554738,-0.01045414255584285,-0.20308287577615228,-0.08783637486530617,0.11300104878131216,0.07445504293402229,0,1
293,-0.09384293686268406,-0.23004182188422023,-0.10995179666139024,-0.17935841529742166,-0.23696555380024456,-0.14732785103738913,0.18750810718979857,-0.03218759367386128,-0.04339196237993597,0.21285410297138865,0,1
294,-0.011128323111658017,-0.26041038317414833,-0.035002529119023025,0.07708409350531777,-0.20926051990206204,0.09941652005906135,0.09206510912828468,0.145520350591916,0.04096042441477665,-0.08479781228467957,0,1
295,-0.09377877412707995,-0.11104533772575355,0.27535136751325723,-0.057428801698133775,0.09238632736791745,-0.07735052489736048,-0.05984108609249284,0.2384361703366322,0.03468018880474366,-0.03527919769767557,0,1
296,0.4886879290529159,-0.14228870849462125,0.0624948737462769,-0.17265296539250213,0.020567762894594215,0.03261360538455074,-0.11840035471185259,-0.08552599517398939,0.059241354344846786,-0.005650829983013308,0,1
297,-0.3363464154304886,-0.139028717295983,-0.12346202065081782,0.04210656049370355,0.09553041581891226,-0.01953263827776387,0.07576562138134962,-0.023714693853370758,-0.020940321058875437,0.06301883993063224,0,1
298,0.12365409918506397,0.07652698882828565,-0.2892791264017486,0.03180314644020878,0.16056392683484044,0.1491463635933595,-0.06857573823937166,0.26169574626370434,0.13738935503741204,-0.10575328661482203,0,1
299,0.5792119743807267,-0.2116536216786693,-0.25187493643005554,0.025091412854339214,-0.14052934730635144,0.025572972811633832,-0.09696613827254698,0.01981543236874551,0.04197021408075292,-0.006868769306430047,0,1
300,-0.2683430302088964,-0.029241337416250353,-0.12257548148269444,-0.15246207659575517,0.04183307475418245,0.1501611517204783,-0.11904561823719431,0.1367840922386677,-0.11083851361745636,0.057489776083959165,0,1
301,0.35455186174080033,-0.09800055832786453,-0.10746965090994373,-0.11511111363568018,0.13871436431536627,0.013481396043337989,-0.25212789784486844,0.01587802440084769,0.10127837516779016,0.1280108477733591,0,1
302,-0.28763698477530536,-0.19353774419139494,0.12406888350857422,0.05780714949666266,-0.02423489981599694,-0.021855607073324426,0.08583862908561238,-0.06770658632171214,0.06566353705470823,0.024735862403303565,0,1
303,-0.6220560594573153,0.19772329371193706,-0.051644841117696606,-0.10985030509261391,-0.012229784254139073,-0.18168803536996597,0.04904787208018918,-0.07438897760948616,-0.012229223225918316,0.12615545372734932,1,0
304,-0.5295067459383704,-0.054588352010187025,0.06482922582347057,-0.00939118319120367,0.07709289536090566,0.0873580996135056,-0.01887189742967325,0.06334940115899207,-0.04430629187526963,-0.04331532607466153,0,1
305,-0.5093698441969668,0.07770871806781324,-0.03356858624130753,-0.17279948195153153,0.024577569141579894,0.03480358263875994,-0.04376667898544525,0.038868449542027,-0.0290082407974115,0.013423291874245902,1,0
306,0.5837701639909966,-0.30722356738702794,0.19572975163933826,-0.15309770766893682,-0.24469591815053365,-0.15758409427319153,-0.05226066735863931,-0.03637806308454511,0.07068348122087295,0.06751034009601556,0,1
307,0.2923835793803843,-0.06214891964312721,-0.040328663508429764,-0.12716066870694873,-0.031562597905810626,0.256869329001389,0.037910595474557024,0.031957593312277044,-0.017105980713027356,-0.0025261980986995983,0,1
308,0.2126493346784409,-0.18620448940079048,-0.09603500134238019,-0.04438238630305157,-0.07714694221464825,0.1069654048510514,-0.06216000796899061,0.017014632767116043,0.02617017107404063,-0.06520671704525556,0,1
309,0.7624128001493325,-0.060071802724993836,-0.08939323563588573,0.01941071424129508,-0.14660023917183013,0.013198416715803386,-0.016004891338854185,0.0019548755343896003,0.12529050712832532,0.058466593661726074,0,1
310,0.0029504553273150317,-0.03354292108547332,-0.15244061192358532,-0.22880233386300378,0.023405416670120086,0.0613486019664254,-0.08700579371478698,-0.019591498176251648,-0.077815148714449,-0.03583269420550789,0,1
311,-0.1809029221194793,-0.10302655485770348,-0.3358411029247316,-0.06839353342246701,0.0012128749050296025,0.10728241448171416,0.14485593432728452,-0.11870804189325007,0.22544842216313857,0.014249308283434277,0,1
312,-0.19760936122940176,-0.10953677573331984,0.1196996018098161,-0.0014971363881530974,0.055349544816944485,0.004258419040300119,0.1330810821188419,-0.02457844859387469,0.1194585365138506,0.006996941623752705,0,1
313,0.3731626131362282,-0.030455855283844514,-0.2066439671933547,-0.13345815710283454,0.09926598432447627,0.01224863833202762,-0.13134456594132699,-0.08812559886447717,0.045228919171839896,-0.033870116459796935,0,1
314,-0.5214913007529357,-0.24382980514487432,0.00852134991741266,0.36785539784677335,0.047843678765375285,-0.01570857781361427,-0.045346988390106625,-0.04181463200643285,0.019288435038074307,-0.006731850444128777,0,1
315,-0.23914775417665726,-0.08242859896686762,0.23599269391266992,-0.21958289360118466,-0.1258032537174926,-0.0628387324472749,0.08628216182490364,0.013623814008350414,-0.027460427305244128,0.017549726599462672,0,1
316,-0.4389703103249484,0.04336620795408475,-0.000988569345278493,-0.1352774080850132,0.15019313467900022,-0.024028642672261,-0.04692444846564658,-0.012108106765707644,-0.15416521824340443,-0.08262129248647047,1,0
317,-0.2744895637468865,0.01882765174955596,-0.2422780395985698,0.05960577393349622,0.010785363543797246,0.31550809962133963,-0.024879358576459,0.5008533414242262,0.3073129040104567,0.11386888259304145,0,1
318,0.3873064962006375,-0.07249685614507143,0.08248826739505079,-0.16898312146781547,-0.031195120666878774,0.11097870404117918,0.002510248840857774,-0.05273777600944701,0.10963943077709583,-0.03900217783749514,0,1
319,-0.20042224167619815,-0.05175792527464413,0.05878016318523974,-0.1294950849264665,0.008606755915821114,0.27053398080530067,-0.05008783559338113,0.15540521935371085,-0.25122555411566694,0.3023399526115942,0,1
320,-0.4616361134232414,-0.08970729116983847,0.14546541422629772,0.17889136849301582,-0.023412097016565193,0.0899674720518375,-0.01972553482660085,-0.15176941315649864,-0.06545765947823733,-0.06311431713455173,1,0
321,-0.21330461180707028,0.04987031597701102,-0.04351982680655748,-0.10743570687487383,-0.07061362788395817,0.03658607314787165,0.04882468982590863,0.10651392026996948,0.09363318640812664,-0.018758327808946533,1,0
322,-0.22772255217495146,-0.20043298475191998,0.027466932683245696,0.11703664947128968,-0.09543362752304188,0.018664458716775825,-0.0721445154501971,-0.013938145193734253,0.024415933271947993,-0.05367947002354682,0,1
323,-0.24656375203808426,0.029527171015018075,0.23475606351447315,-0.11994155575959352,0.2090944720522706,0.03765078090281899,-0.05742620786553178,0.06221989736424487,-0.1363627079492763,0.021412693425356143,0,1
324,-0.16674972241987276,0.7008754654535151,0.07210658452374667,-0.0469533232233145,-0.028767640301945136,-0.17478877788435965,-0.041381878499482064,-0.017170426525403352,0.001679056168698705,-0.003500030017798393,1,0
325,-0.4465790235018705,0.312783028769413,0.1608757906538072,-0.15697809761226245,-0.011919265271630964,-0.012764710219308681,-0.009331425474969497,-0.023816091680773373,0.02194105338559428,0.04228720371718988,1,0
326,0.24902153942708663,-0.06892689084556607,-0.2653079008832587,0.07470853224166002,-0.046877267532064386,0.1070217998549156,0.11841956395789106,0.004546914183224251,-5.5776536107886514e-05,-0.029486472840302078,0,1
327,0.2960591013637485,0.0317567033718787,-0.16974341852144292,0.13394699938303986,0.21697812309931652,0.1630527723396837,-0.029288408138549958,0.022699231184266717,0.014875210526037476,-0.03934380184618341,0,1
328,0.16995613121902522,0.034025993962118965,-0.10322607648351553,0.019682327968184338,0.2648361858833427,-0.017319261114022107,0.1648203293119938,-0.09956209420028769,-0.029590633413858203,0.07310978641203095,0,1
329,0.18345040741101612,0.14430399535702204,-0.28059013284245005,-0.03483630794459056,0.11620171234148206,-0.07257182591351664,-0.06832801914563459,0.14749151025372545,-0.11655948464519565,0.0005937748504814707,0,1
330,0.26948135300220083,-0.14427326653623154,0.1810957223897024,-0.10798050175519648,-0.12504108605103734,0.03515029241101035,-0.0380344537185474,-0.11173156698790006,0.04315944633499684,0.09498638212540628,0,1
331,-0.014176892393203388,-0.22561161167548038,-0.17291698169388456,-0.04438566786877241,-0.19515310376952122,0.007090624919708702,-0.08235160022469622,-0.043081397682129687,0.055185364712884766,-0.005835743568772727,0,1
332,-0.2722098802496628,-0.2919099426033249,-0.293218580650993,0.1974407460243215,-0.16615190480893552,0.0072910769846632455,-0.01642003403437364,-0.018354268099082114,-0.03823178627696995,-0.05805904056402661,0,1
333,-0.5456813151159557,-0.20843721401676346,-0.15394568926923177,0.1078414484524147,-0.017231837477444913,-0.03036004144445134,0.052716598862057956,-0.06402715679794813,-0.14426981221245933,0.03272840986778895,1,0
334,0.5984932924197609,-0.1446429228165379,0.12888520779749824,-0.06710764980920568,0.041193923677882105,-0.021160934365160155,-0.013192526095786446,-0.09106002514479979,0.036747627950695645,-0.002217355428878587,0,1
335,-0.39127331131462345,-0.34454368971305277,0.0709906618919528,0.10856232279250906,-0.2035928895843715,-0.1270056769426178,-0.02974867604802554,-0.012481488978925785,-0.08783043916172201,-0.013302870851343122,0,1
336,-0.46062333865250293,-0.21136431463958444,0.22220325515051687,0.24107122014711418,0.04853804409667733,-0.021859244875581413,-0.005193866718861026,-0.10064044744791337,0.10783436123426507,-0.06209761633002301,0,1
337,-0.09779274174525278,-0.13349313275414657,0.1175168922650182,-0.0014752992926599633,0.08839534146416411,0.00014814352148259346,-0.043539483560933664,0.006801798218903538,0.015508191324499203,0.03414741017281985,0,1
338,0.2962406484079687,-0.04787200098237683,-0.30697519375971005,0.021216049278286835,0.04597934891348476,0.09751412746321385,0.16771541987373237,0.12942343504281847,0.020012979215291448,-0.07788233047021872,0,1
339,0.3185378126209301,-0.1588280877117904,-0.4244444265114394,-0.0692908164383245,0.0601346800697828,0.052614854377427495,0.07690570823690161,-0.07859900509058856,-0.04897329768939556,-0.05499554058127295,0,1
340,-0.5709261921971583,0.2505384811722705,0.07089935447100808,0.050653401079519315,-0.16198974630891727,0.12581495606597187,-0.09373341890824978,0.03718111237711461,-0.032663090594244173,6.754016620332155e-05,1,0
341,-0.5205232583458883,-0.3270698269945548,0.26911711027344504,0.29357270819719167,-0.039434212183908725,-0.09317842485298454,-0.08673465522695577,-0.037805105152600146,-0.06512488005802951,-0.03769273837797997,0,1
342,0.2732800938026967,-0.14829341266912532,-0.06618388752047666,-0.14302823581365576,-0.11951805835667145,0.1995883026082891,-0.14895613229355745,0.004434400409950815,0.02110468087921529,0.092908214702167,0,1
343,-0.057670637432131806,-0.09460894683829858,-0.29242828048202024,0.07816341654818303,-0.2467284019637221,0.011411385105718893,0.1775858084471049,0.032957746957072556,0.01078381164025634,-0.04893382560926216,0,1
344,0.31450139935202864,0.21925317377535747,-0.021459876413209268,0.0021515255258193517,-0.02950499358382281,0.0356904823188882,-0.006855751804524618,0.08406910447072928,0.03040906808269491,0.02279104246654495,0,1
345,-0.21107394209163996,0.4037364236345018,-0.02319044114841711,-0.06276753488228234,0.0626889121246546,0.01692067189450828,0.09542937722951088,0.0007288868899034174,-0.032231809233830636,0.07494987390669185,0,1
346,0.2833517507940278,-0.40520613479616663,-0.1448764346123357,0.16940305711751477,-0.22709900363640018,-0.00265121060656804,0.31756075879304685,0.21926524901645333,-0.18318889303404445,-0.008766695828969401,0,1
347,0.15461670874566835,0.06424724469286333,0.212433993813816,-0.02505425159149628,0.015453977594386886,0.17431233617443653,0.2334821463539676,0.191500885299992,0.022944948589745766,-0.01788015448907772,1,0
348,0.03719772672653798,-0.2553591749496197,-0.40866439423177287,0.015249528982928414,-0.1158256023129624,0.04171250715769617,0.13164164239895598,0.10983203023160885,-0.11790599856822326,0.07394139813786822,0,1
349,-0.1100239379566717,-0.24068000461439865,-0.33315358662815736,0.200872810491852,0.03900985781597179,0.018781299900726935,0.1819209130391868,0.0564725423600705,-0.14894880835866994,-0.09130595254702739,0,1
350,-0.17192532578562894,-0.14847766777771926,-0.3534511692698729,-0.017969968430621413,0.01921677479438792,-0.041448814648662784,-0.007144804248313838,-0.054080925447489395,-0.09067879720035296,-0.024035625568455624,0,1
351,0.1004817542318037,-0.16057241213540133,-0.03967819123484165,-0.25158212009781356,-0.15682455617823493,-0.19844890262456089,0.06834602276907939,0.042530565943525445,0.0007633637262792953,-0.005208582727327089,0,1
352,-0.291107754138797,-0.1701976887104736,0.10310596407808151,0.17977687208811477,0.1520636798101969,0.01161220212999621,0.028698883768683472,-0.008637810297121915,-0.011575518753939439,-0.05746572963214695,0,1
353,-0.07383888186117288,-0.20686801074199382,-0.04290911521248655,0.0012478362178574157,-0.09952142597732583,-0.01459120778234818,0.03710505297784728,-0.04072875820065497,-0.03704829573071651,0.06849675993407126,0,1
354,1.1553804577294207,-0.0329101574665391,0.12913834518224165,0.12201548936593218,0.20932733819486332,-0.10185772539535186,-0.13738371614697628,0.06771487409859595,-0.013546203937396875,-0.07039289355578536,0,1
355,-0.6973360353192609,-0.025882834626016024,-0.08038205218944479,-0.18190417859617183,-0.03779282363895141,0.007315139534148787,-0.14036830910109704,0.09996042347001363,-0.06808627850075191,-0.04878557256215296,1,0
356,-0.30063193569100016,-0.08265244592397225,-0.010809630221883193,-0.13817897962803832,-0.0014520470329777502,0.017254986517929678,0.056192941837749595,-0.08623978528944809,0.0026134292999603773,-0.025499980378731885,0,1
357,-0.419732198664124,-0.055664777223868395,0.14333965519997935,-0.04190240775860143,0.2188670107364031,-0.17331936268721035,-0.00665849575941899,-0.059774301657012016,-0.06670489626273966,-0.04274402058215588,0,1
358,-0.39023960710368744,-0.3253187842714261,0.14140798459759152,0.005674258652696796,-0.2702752162637221,-0.3053892120859766,0.06907935687126082,0.2246022942809214,-0.02537928224559034,-0.0885380336509779,0,1
359,0.293750752751496,0.060144395495529815,-0.03707766177213898,-0.12806355638811714,0.12183892137099427,0.20019719358159183,-0.1902019192717592,0.0778613050887535,-0.055864649146227935,-0.02309796288743286,0,1
360,-0.2846580665382746,-0.25440566183463637,0.08988926284845804,0.1513767493737456,-0.18636553572967499,0.08952661157063095,0.018039769192546837,-0.008592393365278226,0.023783911981943715,0.029041520315320948,0,1
361,-0.03494727174824774,-0.0512619333379645,0.15970893013089585,-0.21942742079176933,-0.14478993286928718,0.14378908231968926,0.004962557007232003,0.11688873010363147,-0.0641765314559814,-0.0168972674400552,0,1
362,-0.027639460521047113,-0.18334828217108723,-0.2901855719571919,0.17377598233765892,-0.06219509773499382,0.13177876621312315,0.08469992966629417,0.0012259907606885887,0.02145547097201774,-0.11753287235500255,0,1
363,-0.7715334180422379,0.004662587187303906,0.032346179435589255,0.1804921654169928,-0.09365654700323266,0.11455101989173612,0.1023935615781353,0.07359077072653084,0.2026119979468745,-0.13383897742841325,1,0
364,0.1173721288579902,-0.14667387953894953,0.07969673420569201,0.08752176676751008,-0.06294854249826874,0.16378222533436523,0.0934135960699753,0.06553467877356838,-0.0192184401456921,-0.020520024162227465,0,1
365,0.04029570856778151,0.4950040841001089,-0.06603094672876232,0.14679313218914808,-0.2929650910124156,0.14192371311822158,-0.10931462969240668,-0.0033603135357936605,-0.05590152474583264,-0.01805179343144606,1,0
366,0.1871253818940351,1.1276212652321504,-0.13603000065623141,0.38623075289846953,-0.38577154833070904,0.010075879707706827,-0.2315538110729861,-0.2590332769246388,-0.10824235260239802,0.04779860609737575,1,0
367,0.14261877979063553,0.1605544184001905,0.20927446841149194,-0.10041779976338985,0.06632124335744058,0.047684495536925595,0.11158692384656464,0.0015140817055929981,0.028332346510332986,0.059181094418601136,1,0
368,-0.6923752020705639,-0.20079039089029005,0.2971124212686741,0.30811717476827594,0.05529510715916765,-0.2512165054028433,0.0374651218561332,0.4783079165276905,0.22464989547933456,-0.02486261113130984,0,1
369,-0.10981314630494433,0.11295424580113092,0.10255133877598506,0.011924962968585015,-0.03605157717799561,0.11114434155278201,0.017181155592784547,-0.015708221076702132,-0.0026061266493246087,-0.03705850507171097,1,0
370,-0.23855474981213823,-0.11377144956989564,0.1414096929240422,-0.04256065817741649,0.09020458653780364,0.04757409724798551,-0.08287505745595096,-0.023878197650715714,-0.0758637104005627,0.020103324126373397,0,1
371,0.04519883819743981,-0.17072627716097435,0.0803044300423522,0.06514607073898926,0.004988878677703286,0.04706786697562266,-0.026260658239715545,-0.031096850176900566,-0.01623355470063533,0.060028490894670855,0,1
372,0.18373280359169697,-0.12134139279999416,0.0019498324700025966,-0.20078212051337643,-0.06901593136364592,-0.1177350469577227,0.06909072755083856,0.013017142337533656,-0.00016070318431411044,-0.005779170771197786,0,1
373,-0.2166838447955724,-0.21258602076575026,0.46670336401225815,0.2917144750173345,0.07721213085734653,-0.0638602360429883,-0.030081658091730162,0.06939762030367262,0.2134795706990687,0.12521167961520702,0,1
374,-0.1713035988628378,0.05193629088485181,0.19513526735673753,-0.24753877286972165,0.08849747769071878,0.10938416822363996,-0.002251881939464785,-0.061296626398950185,-0.07177110452134268,0.003992365729759883,0,1
375,-0.13552233444517572,0.2591053468889476,0.06752808271786971,-0.030177986530971538,-0.09771784658086774,-0.06490922407281742,-0.08461529797190387,-0.0876591128352066,0.07995160520132015,-0.01974707902604294,1,0
376,-0.5918771165738278,-0.025730510828684536,0.3102421351667612,0.01835471836034173,0.09544570920963559,0.10538550008830311,-0.10304283349362917,0.031528336387335036,-0.036394899060727376,0.018577248948359826,1,0
377,-0.4857888204289307,0.010243830472310268,0.28016850944265465,0.13514434723794558,-0.06891879303907003,0.46826808517254387,-0.05274250446098595,-0.05168062137686294,-0.07438902146472827,-0.07066717116535269,1,0
378,-0.5422038471098508,-0.17225170813571952,-0.10134387981787646,0.13694550260362398,0.06985006334477777,-0.17929945242738723,0.2111324411239221,-0.16459858718287046,0.04232990398788185,0.08445833888336297,0,1
379,0.23146258150102542,-0.18790422283358987,-0.06095383988513272,-0.28692895678000774,-0.16176589189474067,-0.1274816073754514,0.012545770641669802,-0.1262143967105162,-0.02600775234620576,-0.0503605702169026,0,1
380,-0.14057894254744782,-0.06896211861677431,-0.3280931225343213,0.04339106463660159,0.05210261120270853,-0.0786958008049394,-0.0172255325597795,0.02302958573955388,0.0507708423033056,0.010104554160832637,0,1
381,0.0027811517891450322,-0.04917988161433674,0.37946148573175736,-0.1376557024528329,0.013611012909076289,0.10982745281708349,0.10621417572215319,0.0625111957484406,-0.02276092718227162,-0.05124684809227829,1,0
382,-0.37007620763665616,0.38783897146699753,-0.08550563035546696,-0.08014654990146608,0.055915105104450705,-0.10147175359203962,0.02327286010858044,0.03265943974970676,0.019077913045048894,-0.015481796715143731,1,0
383,-0.2115455955755881,0.3098843673252534,-0.1116662225931646,-0.1060225674277911,0.11702516379874933,0.16666061780828156,0.22862135740677475,-0.011953969275633579,-0.05455813364474061,0.011550046454005208,1,0
384,-0.7580374377873978,-0.13962521356546775,0.01134819077354092,0.12526919614862936,0.23220546274935308,-0.392508393476913,-0.1324462234019629,0.06874622534550791,0.030290196760403506,-0.07059819624628452,0,1
385,-0.38367089397325094,0.20995723626078847,0.018755402782586725,-0.2056184152024187,-0.14931384223935626,0.09853623912960123,-0.021096593299388577,-0.027395401881762694,-0.06140604415562704,0.030026932676647647,1,0
386,0.22695230434253405,-0.13151322853556058,-0.17891719801741415,-0.10889620769467498,-0.03432900347968398,0.042689276917547106,-0.05070078725519248,-0.012663614392897682,0.1275007807369014,0.012604331403038715,0,1
387,0.019413434392471455,0.03764660162207726,0.07156188428296091,0.12132707240726259,0.2012239528580155,0.29640572042725283,0.14742003982057125,-0.05672017630058197,-0.10266409264563714,-0.12088151273485515,0,1
388,-0.29656788108264115,-0.27613138015127664,0.051788505685427616,0.027223361085061307,-0.16401635883438395,-0.11919505109992604,-0.013535685561929842,-0.04898019106358612,-0.007428196024680611,0.06400283036285641,0,1
389,-0.6654885362294573,-0.1651327095244806,0.08161705373229018,-0.09639630306434303,-0.33625019159476194,-0.04406711447816365,0.006827391918816913,0.18382930041226364,0.010891774051980954,0.03549839446721825,0,1
390,0.7192928808364625,-0.3284778285826367,0.0028115803717806624,0.0589896171771806,-0.14789982203402777,-0.1274648985522769,0.016755770457085102,-0.017721401669154525,0.04582213026614429,0.08845789668969499,0,1
391,-0.4652941647846616,-0.29736643612245633,0.25377915462716816,-0.0307099990824401,-0.2125326390743182,-0.1786011083615794,0.07576020980590999,-0.10870241349523312,-0.10439626762539808,0.015023959934463146,0,1
392,-0.42962477872182403,-0.31306636930701964,0.14897781423269968,0.12197925908651891,-0.1751261484575935,0.056746557267935774,-0.13635576900912993,0.05128556545016682,-0.07504303129475219,-0.024037333344214165,0,1
393,-0.31571361125271163,-0.3095171382590626,0.2582048177499529,0.1702032541976031,-0.08145671010589293,-0.11712561190181682,-0.04709817115731133,0.11900874210717881,0.06727324578017924,-0.03798824267464221,0,1
394,-0.5587500470454779,-0.43466891915996847,0.27446920652535417,0.1689926631134619,-0.20737549203281735,-0.4416479283692771,0.14761518977227175,-0.13053863518507297,0.0589854248047014,-0.07239194521373557,0,1
395,0.0857212676691563,-0.2771506900299744,-0.3074423597672886,0.06320950537480229,-0.20278861406743412,0.05192157069703083,0.12165351102707732,0.0497543543091759,-0.036786104791977484,-0.03739095854008748,0,1
396,-0.1386197465338582,-0.11819541559272247,-0.040169021084829774,-0.03379686163656074,-0.07526949918066012,0.2462186258872688,0.04590017570585697,0.10174087195345342,-0.0625748753802823,-0.11182341384617703,0,1
397,0.19626937004427736,-0.2041296791516511,0.1864148133150542,0.21984987166316916,0.2805212552431482,0.030817360652805225,0.13828491722890973,0.006265226858870686,0.045197170727288516,0.09604051316358561,0,1
398,0.1605308443281791,-0.10405670891128349,0.03979208174977122,-0.20278901313233388,-0.16266625679896998,0.11779048103545012,-0.0627418665673102,-0.01677088718271701,0.10182143510589643,-0.03390607893630595,0,1
399,-0.5173603809704851,-0.09019858264724893,0.0762344000841086,0.06326097367361257,0.09976745418968196,0.11339341730852072,-0.04630576922342171,-0.12454012984844888,0.02194396853030574,-0.026608962467566832,0,1
400,0.3390434173090526,-0.24592680285566998,-0.04892011944246054,0.006849866826157795,-0.17418660611260622,0.0035245388784390435,-0.08331099984675483,-0.04516342146652732,0.10571998546562791,0.059430817442577125,0,1
401,-0.21982741543976136,0.17877525599114474,0.20960522332471476,-0.16260903386477626,-0.09160397634201317,0.005724521656426813,0.1346664308085163,-0.06424639534507225,-0.007479362368955814,0.020829536128243984,1,0
402,0.03248693506167265,-0.17024377538990468,-0.08601669041313563,-0.0762213132206628,-0.08837429306291761,0.033224298134924564,-0.11652220623502549,-0.04858482996310335,0.027347678861347157,0.06906805164568483,0,1
403,-0.28577821852893975,-0.06413027266330366,-0.016966438422955716,0.14528994270657708,0.21340225864923365,0.20752200838970805,-0.013883502912282748,-0.09529149954067447,0.006906480333828975,0.0094101873707966,0,1
404,0.19389546152146592,-0.06122504985590875,-0.048967763817689684,-0.11884740719871292,0.13194626892262648,0.009764023535573513,0.12369512200038175,-0.056526816842502804,-0.025323570610514292,0.058199176645246306,0,1
405,0.179483738368313,0.10337284885237069,-0.1872335462323177,-0.14897092678696994,0.12028996584368888,0.07848774159968756,0.09130151211730562,0.15967056392941717,-0.058941996698525,0.015251120839693552,1,0
406,0.019921845395634196,0.24167652912058285,0.05905337372704895,-0.4900954647777349,0.33943787849588947,-0.054103029319285054,0.03708622856422447,-0.07674690099546187,-0.10133500985399256,0.006047791703485532,1,0
407,0.8169044103947658,0.34571144120282604,-0.14911638951227635,0.4105571186881191,0.20745253081630216,-0.1379897141133263,-0.004591285300316261,-0.11943615974063909,-0.10442191425117382,-0.04114495872947886,0,1
408,-0.2926171082607095,-0.28218483917405063,0.14875620671820422,-0.00918255575957004,-0.2532756118099154,0.0669906298238074,-0.19342865894589595,0.08674710746897822,-0.004757175877535563,0.010362952027185304,0,1
409,0.4362213656322826,0.06336684095324756,0.25515024389215163,-0.11589686176629131,0.32543678269244364,0.06950953710307493,0.146327815410341,-0.12005531296315344,-0.021663662904357908,0.1384634179905392,0,1
